BPV2	MG813996	45.029	513	259	9	2	494	3	512	2.03e-161	465
BPV2	MH777186	44.796	538	243	11	1	496	1	526	2.35e-161	465
BPV2	KR816173	45.793	511	251	11	1	487	1	509	2.56e-161	465
BPV2	KX276956	47.182	479	238	7	1	468	1	475	2.81e-161	464
BPV2	E15111	46.371	496	248	11	3	486	1	490	3.39e-161	464
BPV2	MH285953	47.154	492	253	6	9	494	13	503	3.51e-161	464
BPV2	MF356498	47.287	516	244	10	1	494	1	510	3.68e-161	464
BPV2	MG837559	46.573	496	245	10	1	477	1	495	4.24e-161	464
BPV2	MH777156	46.200	500	252	10	10	496	12	507	4.92e-161	464
BPV2	MG520499	46.641	521	248	14	1	494	1	518	5.18e-161	464
BPV2	MF588690	46.414	502	253	9	1	487	1	501	9.58e-161	463
BPV2	GU117629	45.349	516	258	10	1	494	1	514	9.61e-161	463
BPV2	MH777161	45.914	514	255	11	3	495	4	515	1.03e-160	463
BPV2	MH172378	46.589	513	251	10	3	494	4	514	1.06e-160	463
BPV2	MH910493	46.457	508	254	12	1	494	1	504	1.07e-160	463
BPV2	MF588695	46.275	510	257	9	1	494	1	509	1.33e-160	462
BPV2	KX276957	46.758	509	246	11	1	493	1	500	1.38e-160	463
BPV2	NC_014956	45.600	500	252	9	1	481	1	499	1.52e-160	462
BPV2	NC_017995	46.654	508	252	11	1	494	1	503	1.53e-160	462
BPV2	MH777388	45.665	519	252	11	1	496	1	512	1.76e-160	462
BPV2	MF509817	44.854	515	262	8	1	494	1	514	1.83e-160	462
BPV2	MG921180	46.998	483	240	8	10	478	12	492	2.32e-160	462
BPV2	MH777206	44.706	510	260	11	1	490	1	508	2.59e-160	462
BPV2	MH777208	44.814	511	254	12	1	490	1	504	3.06e-160	462
BPV2	KT698166	46.063	508	244	8	10	496	12	510	4.03e-160	461
BPV2	JF966378	45.276	508	248	8	10	496	12	510	5.11e-160	461
BPV2	MH777243	44.961	516	264	11	1	497	1	515	6.04e-160	461
BPV2	MH777262	44.422	502	261	8	10	496	38	536	6.49e-160	462
BPV2	MH777297	44.660	515	265	11	1	496	1	514	7.03e-160	461
BPV2	MH777199	45.686	510	259	9	1	496	1	506	7.07e-160	461
BPV2	NC_023882	47.573	515	247	10	1	496	1	511	7.74e-160	461
BPV2	NC_014953	45.400	500	251	10	1	481	1	497	8.28e-160	461
BPV2	KU519393	43.200	500	277	5	1	494	1	499	1.15e-159	460
BPV2	MK645901	46.184	511	255	10	1	494	1	508	1.20e-159	460
BPV2	MH777333	45.385	520	255	11	1	496	1	515	1.66e-159	460
BPV2	MH972562	45.328	503	251	8	10	496	12	506	1.76e-159	459
BPV2	MH777238	44.910	501	251	11	1	479	1	498	1.86e-159	460
BPV2	GU117633	45.614	513	255	10	3	494	4	513	2.33e-159	460
BPV2	MH777170	45.401	511	261	10	1	496	1	508	2.53e-159	459
BPV2	MH777384	45.639	493	257	6	10	494	12	501	2.84e-159	459
BPV2	MF588702	46.791	483	241	8	10	478	12	492	2.86e-159	459
BPV2	MH777383	47.173	513	251	11	1	494	1	512	3.64e-159	459
BPV2	HM999999	44.023	527	258	10	1	496	1	521	3.80e-159	459
BPV2	KX781284	46.263	495	247	9	1	477	1	494	3.86e-159	459
BPV2	MF509821	44.038	520	264	10	1	497	1	516	3.88e-159	459
BPV2	MH777232	44.423	520	262	9	1	496	1	517	4.57e-159	459
BPV2	MF588733	47.095	482	241	8	1	470	1	480	4.80e-159	459
BPV2	JF966372	44.615	520	261	9	1	496	1	517	5.21e-159	459
BPV2	MF509820	43.640	511	271	10	1	494	1	511	5.37e-159	459
BPV2	MH777257	44.615	520	259	9	1	496	1	515	5.61e-159	459
BPV2	MF588748	46.078	510	256	10	1	494	1	507	6.17e-159	458
BPV2	MH777237	45.841	517	256	8	1	496	1	514	7.05e-159	458
BPV2	KX781280	45.686	510	258	9	1	494	1	507	7.59e-159	458
BPV2	MH460956	44.930	503	255	8	10	496	12	508	7.92e-159	458
BPV2	MF588706	45.743	505	251	8	1	487	1	500	1.11e-158	458
BPV2	HG939559	45.565	496	252	10	3	487	1	489	1.45e-158	457
BPV2	MH777366	45.791	487	247	8	1	470	1	487	1.49e-158	457
BPV2	MF588712	43.907	517	268	10	1	496	1	516	1.49e-158	457
BPV2	MH777230	44.681	517	265	12	1	497	1	516	1.51e-158	457
BPV2	MF588708	46.718	518	247	9	1	494	1	513	1.66e-158	457
BPV2	MH777226	47.379	496	244	8	1	479	1	496	2.09e-158	457
BPV2	MF588689	44.314	510	268	9	1	496	1	508	2.43e-158	457
BPV2	KX781282	45.652	506	254	11	1	487	1	504	2.44e-158	457
BPV2	JF906559	45.709	501	251	10	1	482	1	499	2.46e-158	457
BPV2	MF176072	45.010	511	261	10	1	496	1	506	2.92e-158	456
BPV2	MH777298	45.988	511	256	10	1	496	1	506	3.05e-158	456
BPV2	MF509816	45.276	508	252	8	1	487	1	503	3.27e-158	457
BPV2	MN329804	45.276	508	248	10	1	483	1	503	3.56e-158	457
BPV2	GU117630	45.367	518	258	11	3	497	4	519	3.69e-158	457
BPV2	KP692116	43.156	526	262	11	1	497	1	518	4.16e-158	457
BPV2	MH777261	45.621	491	242	10	1	470	1	487	4.28e-158	456
BPV2	MH777307	45.380	487	249	10	1	470	1	487	4.47e-158	456
BPV2	NC_023891	45.117	512	259	10	1	494	1	508	5.38e-158	456
BPV2	NC_008189	45.679	486	247	9	2	472	3	486	5.81e-158	456
BPV2	MH777378	44.902	510	265	9	1	496	1	508	8.38e-158	456
BPV2	MF588731	45.946	481	247	8	1	470	1	479	9.33e-158	455
BPV2	KR816180	45.773	485	246	9	1	470	1	483	9.80e-158	456
BPV2	MH777339	43.615	509	271	8	1	496	1	506	1.08e-157	455
BPV2	MF588750	45.294	510	260	9	1	494	1	507	1.15e-157	455
BPV2	MH777311	45.175	487	250	8	1	470	1	487	1.18e-157	455
BPV2	NC_014954	44.767	516	262	9	1	496	1	513	1.19e-157	455
BPV2	MH777263	43.846	520	268	8	1	496	1	520	1.58e-157	455
BPV2	MF588710	44.358	514	267	8	1	497	1	512	1.75e-157	455
BPV2	MH777381	45.720	514	257	11	1	496	1	510	2.00e-157	454
BPV2	KF791917	47.162	511	252	10	1	496	1	508	2.63e-157	454
BPV2	MH777309	45.714	490	245	10	1	470	1	489	2.79e-157	455
BPV2	MH777158	45.946	518	255	11	3	497	4	519	2.88e-157	454
BPV2	KR816174	46.720	503	240	9	1	480	1	498	3.03e-157	454
BPV2	NC_017997	44.466	515	264	7	1	494	1	514	3.14e-157	454
BPV2	MH777368	46.512	516	256	10	1	497	1	515	3.38e-157	454
BPV2	MF588754	44.509	519	265	8	1	496	1	519	4.12e-157	454
BPV2	MH777228	46.154	520	254	12	1	497	1	517	5.01e-157	454
BPV2	MH777222	44.554	505	262	9	1	492	1	500	5.01e-157	454
BPV2	JX413105	43.436	518	269	8	1	496	1	516	7.58e-157	454
BPV2	JX444073	44.444	486	246	8	2	470	3	481	7.62e-157	453
BPV2	MH777356	46.377	483	244	10	1	470	1	481	8.59e-157	453
BPV2	MH777327	45.344	494	257	8	1	481	1	494	9.17e-157	453
BPV2	MH777345	45.809	513	257	13	1	496	1	509	9.27e-157	453
BPV2	MH777289	44.906	530	250	11	1	496	1	522	1.03e-156	453
BPV2	NC_001693	45.490	510	262	10	1	496	1	508	1.08e-156	452
BPV2	MH745749	44.118	510	268	8	1	494	1	509	1.13e-156	452
BPV2	MH777325	46.184	511	257	10	1	496	1	508	1.20e-156	452
BPV2	JX413108	44.834	513	259	11	1	496	1	506	1.22e-156	452
BPV2	KM085343	46.341	492	242	8	1	470	1	492	1.26e-156	452
BPV2	KF857586	46.072	471	245	5	9	471	10	479	1.27e-156	452
BPV2	NC_022892	46.124	516	253	12	1	496	1	511	1.80e-156	452
BPV2	HM999993	43.907	517	266	11	1	496	1	514	2.53e-156	452
BPV2	NC_008298	45.420	524	254	9	1	494	1	522	2.59e-156	452
BPV2	MF588745	45.098	510	262	9	1	496	1	506	2.75e-156	451
BPV2	MH777308	45.776	509	249	11	1	487	1	504	2.76e-156	452
BPV2	NC_006951	46.316	475	240	8	1	465	1	470	4.29e-156	451
BPV2	JF966373	45.224	513	259	10	1	496	1	508	4.53e-156	451
BPV2	MH777351	46.289	512	255	12	1	496	1	508	5.46e-156	451
BPV2	MH777236	43.762	521	264	10	1	496	1	517	6.44e-156	451
BPV2	JF966371	44.767	516	255	9	1	494	1	508	7.24e-156	451
BPV2	MH777210	46.825	504	249	10	9	496	10	510	7.73e-156	451
BPV2	NC_019023	44.902	510	263	9	1	496	1	506	9.18e-156	450
BPV2	NC_014955	44.622	502	258	9	10	496	12	508	9.29e-156	450
