BPV2	MH777281	26.111	540	290	22	2351	2817	1	504	1.31e-17	86.3
BPV2	MH777281	26.111	540	290	22	2821	3287	1	504	1.31e-17	86.3
BPV2	NC_007612	30.220	364	204	14	3	330	2	351	1.47e-17	86.3
BPV2	NC_007612	30.220	364	204	14	473	800	2	351	1.47e-17	86.3
BPV2	NC_007612	30.220	364	204	14	943	1270	2	351	1.47e-17	86.3
BPV2	NC_007612	30.220	364	204	14	1413	1740	2	351	1.47e-17	86.3
BPV2	NC_007612	30.220	364	204	14	1883	2210	2	351	1.47e-17	86.3
BPV2	NC_007612	30.220	364	204	14	2353	2680	2	351	1.47e-17	86.3
BPV2	NC_007612	30.220	364	204	14	2823	3150	2	351	1.47e-17	86.3
BPV2	MH777316	25.481	416	226	14	5	343	2	410	1.49e-17	86.3
BPV2	MH777316	25.481	416	226	14	475	813	2	410	1.49e-17	86.3
BPV2	MH777316	25.481	416	226	14	945	1283	2	410	1.49e-17	86.3
BPV2	MH777316	25.481	416	226	14	1415	1753	2	410	1.49e-17	86.3
BPV2	MH777316	25.481	416	226	14	1885	2223	2	410	1.49e-17	86.3
BPV2	MH777316	25.481	416	226	14	2355	2693	2	410	1.49e-17	86.3
BPV2	MH777316	25.481	416	226	14	2825	3163	2	410	1.49e-17	86.3
BPV2	AJ620205	27.290	513	262	23	470	934	2	451	1.57e-17	85.9
BPV2	AJ620205	27.290	513	262	23	940	1404	2	451	1.57e-17	85.9
BPV2	AJ620205	27.290	513	262	23	1410	1874	2	451	1.57e-17	85.9
BPV2	AJ620205	27.290	513	262	23	1880	2344	2	451	1.57e-17	85.9
BPV2	AJ620205	27.290	513	262	23	2350	2814	2	451	1.57e-17	85.9
BPV2	AJ620205	27.290	513	262	23	2820	3284	2	451	1.57e-17	85.9
BPV2	AJ620205	27.308	509	259	23	4	464	6	451	2.31e-17	85.5
BPV2	MH777352	24.231	553	291	21	1	465	1	513	1.57e-17	86.3
BPV2	MH777352	24.231	553	291	21	471	935	1	513	1.57e-17	86.3
BPV2	MH777352	24.231	553	291	21	941	1405	1	513	1.57e-17	86.3
BPV2	MH777352	24.231	553	291	21	1411	1875	1	513	1.57e-17	86.3
BPV2	MH777352	24.231	553	291	21	1881	2345	1	513	1.57e-17	86.3
BPV2	MH777352	24.231	553	291	21	2351	2815	1	513	1.57e-17	86.3
BPV2	MH777352	24.231	553	291	21	2821	3285	1	513	1.57e-17	86.3
BPV2	MH777355	26.766	538	289	22	4	465	7	515	1.64e-17	86.3
BPV2	MH777355	26.766	538	289	22	474	935	7	515	1.64e-17	86.3
BPV2	MH777355	26.766	538	289	22	944	1405	7	515	1.64e-17	86.3
BPV2	MH777355	26.766	538	289	22	1414	1875	7	515	1.64e-17	86.3
BPV2	MH777355	26.766	538	289	22	1884	2345	7	515	1.64e-17	86.3
BPV2	MH777355	26.766	538	289	22	2354	2815	7	515	1.64e-17	86.3
BPV2	MH777355	26.766	538	289	22	2824	3285	7	515	1.64e-17	86.3
BPV2	GQ845441	26.277	548	294	19	1	464	1	522	1.87e-17	85.9
BPV2	GQ845441	26.277	548	294	19	471	934	1	522	1.87e-17	85.9
BPV2	GQ845441	26.277	548	294	19	941	1404	1	522	1.87e-17	85.9
BPV2	GQ845441	26.277	548	294	19	1411	1874	1	522	1.87e-17	85.9
BPV2	GQ845441	26.277	548	294	19	1881	2344	1	522	1.87e-17	85.9
BPV2	GQ845441	26.277	548	294	19	2351	2814	1	522	1.87e-17	85.9
BPV2	GQ845441	26.277	548	294	19	2821	3284	1	522	1.87e-17	85.9
BPV2	NC_004104	29.504	383	185	14	1	340	1	341	2.06e-17	85.5
BPV2	NC_004104	29.504	383	185	14	471	810	1	341	2.06e-17	85.5
BPV2	NC_004104	29.504	383	185	14	941	1280	1	341	2.06e-17	85.5
BPV2	NC_004104	29.504	383	185	14	1411	1750	1	341	2.06e-17	85.5
BPV2	NC_004104	29.504	383	185	14	1881	2220	1	341	2.06e-17	85.5
BPV2	NC_004104	29.504	383	185	14	2351	2690	1	341	2.06e-17	85.5
BPV2	NC_004104	29.504	383	185	14	2821	3160	1	341	2.06e-17	85.5
BPV2	AB543507	26.642	548	292	24	1	464	1	522	2.10e-17	85.9
BPV2	AB543507	26.642	548	292	24	471	934	1	522	2.10e-17	85.9
BPV2	AB543507	26.642	548	292	24	941	1404	1	522	2.10e-17	85.9
BPV2	AB543507	26.642	548	292	24	1411	1874	1	522	2.10e-17	85.9
BPV2	AB543507	26.642	548	292	24	1881	2344	1	522	2.10e-17	85.9
BPV2	AB543507	26.642	548	292	24	2351	2814	1	522	2.10e-17	85.9
BPV2	AB543507	26.642	548	292	24	2821	3284	1	522	2.10e-17	85.9
BPV2	JX899359	30.214	374	187	11	14	333	14	367	2.12e-17	85.9
BPV2	JX899359	30.214	374	187	11	484	803	14	367	2.12e-17	85.9
BPV2	JX899359	30.214	374	187	11	954	1273	14	367	2.12e-17	85.9
BPV2	JX899359	30.214	374	187	11	1424	1743	14	367	2.12e-17	85.9
BPV2	JX899359	30.214	374	187	11	1894	2213	14	367	2.12e-17	85.9
BPV2	JX899359	30.214	374	187	11	2364	2683	14	367	2.12e-17	85.9
BPV2	JX899359	30.214	374	187	11	2834	3153	14	367	2.12e-17	85.9
BPV2	MF509817	25.849	530	297	20	5	468	7	506	2.21e-17	85.9
BPV2	MF509817	25.849	530	297	20	475	938	7	506	2.21e-17	85.9
BPV2	MF509817	25.849	530	297	20	945	1408	7	506	2.21e-17	85.9
BPV2	MF509817	25.849	530	297	20	1415	1878	7	506	2.21e-17	85.9
BPV2	MF509817	25.849	530	297	20	1885	2348	7	506	2.21e-17	85.9
BPV2	MF509817	25.849	530	297	20	2355	2818	7	506	2.21e-17	85.9
BPV2	MF509817	25.898	529	296	20	2825	3287	7	505	8.88e-17	84.0
BPV2	KC113191	27.387	555	269	24	1	468	1	508	2.36e-17	85.5
BPV2	KC113191	27.387	555	269	24	471	938	1	508	2.36e-17	85.5
BPV2	KC113191	27.387	555	269	24	941	1408	1	508	2.36e-17	85.5
BPV2	KC113191	27.387	555	269	24	1411	1878	1	508	2.36e-17	85.5
BPV2	KC113191	27.387	555	269	24	1881	2348	1	508	2.36e-17	85.5
BPV2	KC113191	27.387	555	269	24	2351	2818	1	508	2.36e-17	85.5
BPV2	KC113191	27.437	554	268	24	2821	3287	1	507	9.48e-17	83.6
BPV2	HM999999	27.518	556	278	21	1	468	1	519	2.70e-17	85.5
BPV2	HM999999	27.518	556	278	21	471	938	1	519	2.70e-17	85.5
BPV2	HM999999	27.518	556	278	21	941	1408	1	519	2.70e-17	85.5
BPV2	HM999999	27.518	556	278	21	1411	1878	1	519	2.70e-17	85.5
BPV2	HM999999	27.518	556	278	21	1881	2348	1	519	2.70e-17	85.5
BPV2	HM999999	27.518	556	278	21	2351	2818	1	519	2.70e-17	85.5
BPV2	HM999999	27.355	552	277	20	2821	3284	1	516	3.32e-17	85.1
BPV2	JX413105	28.305	537	260	22	6	465	6	494	2.88e-17	85.1
BPV2	JX413105	28.305	537	260	22	476	935	6	494	2.88e-17	85.1
BPV2	JX413105	28.305	537	260	22	946	1405	6	494	2.88e-17	85.1
BPV2	JX413105	28.305	537	260	22	1416	1875	6	494	2.88e-17	85.1
BPV2	JX413105	28.305	537	260	22	1886	2345	6	494	2.88e-17	85.1
BPV2	JX413105	28.305	537	260	22	2356	2815	6	494	2.88e-17	85.1
BPV2	JX413105	28.305	537	260	22	2826	3285	6	494	2.88e-17	85.1
BPV2	NC_016898	28.029	553	285	24	4	466	3	532	2.89e-17	85.5
BPV2	NC_016898	28.029	553	285	24	474	936	3	532	2.89e-17	85.5
BPV2	NC_016898	28.029	553	285	24	944	1406	3	532	2.89e-17	85.5
BPV2	NC_016898	28.029	553	285	24	1414	1876	3	532	2.89e-17	85.5
BPV2	NC_016898	28.029	553	285	24	1884	2346	3	532	2.89e-17	85.5
BPV2	NC_016898	28.029	553	285	24	2354	2816	3	532	2.89e-17	85.5
BPV2	NC_016898	28.029	553	285	24	2824	3286	3	532	2.89e-17	85.5
BPV2	KR816167	26.895	554	285	20	1	468	1	520	3.01e-17	85.5
BPV2	KR816167	26.895	554	285	20	471	938	1	520	3.01e-17	85.5
BPV2	KR816167	26.895	554	285	20	941	1408	1	520	3.01e-17	85.5
BPV2	KR816167	26.895	554	285	20	1411	1878	1	520	3.01e-17	85.5
BPV2	KR816167	26.895	554	285	20	1881	2348	1	520	3.01e-17	85.5
BPV2	KR816167	26.895	554	285	20	2351	2818	1	520	3.01e-17	85.5
BPV2	KR816167	26.944	553	284	20	2821	3287	1	519	4.08e-17	85.1
BPV2	MH745749	26.582	553	264	21	4	464	3	505	3.12e-17	85.1
BPV2	MH745749	26.582	553	264	21	474	934	3	505	3.12e-17	85.1
BPV2	MH745749	26.582	553	264	21	944	1404	3	505	3.12e-17	85.1
BPV2	MH745749	26.582	553	264	21	1414	1874	3	505	3.12e-17	85.1
BPV2	MH745749	26.582	553	264	21	1884	2344	3	505	3.12e-17	85.1
BPV2	MH745749	26.582	553	264	21	2354	2814	3	505	3.12e-17	85.1
BPV2	MH745749	26.582	553	264	21	2824	3284	3	505	3.12e-17	85.1
BPV2	AB040456	29.825	513	255	22	1	465	1	456	3.30e-17	84.7
BPV2	AB040456	29.825	513	255	22	471	935	1	456	3.30e-17	84.7
BPV2	AB040456	29.825	513	255	22	941	1405	1	456	3.30e-17	84.7
BPV2	AB040456	29.825	513	255	22	1411	1875	1	456	3.30e-17	84.7
BPV2	AB040456	29.825	513	255	22	1881	2345	1	456	3.30e-17	84.7
BPV2	AB040456	29.825	513	255	22	2351	2815	1	456	3.30e-17	84.7
BPV2	AB040456	29.825	513	255	22	2821	3285	1	456	3.30e-17	84.7
BPV2	MH777327	26.825	548	287	21	3	465	4	522	3.36e-17	85.1
BPV2	MH777327	26.825	548	287	21	473	935	4	522	3.36e-17	85.1
BPV2	MH777327	26.825	548	287	21	943	1405	4	522	3.36e-17	85.1
BPV2	MH777327	26.825	548	287	21	1413	1875	4	522	3.36e-17	85.1
BPV2	MH777327	26.825	548	287	21	1883	2345	4	522	3.36e-17	85.1
BPV2	MH777327	26.825	548	287	21	2353	2815	4	522	3.36e-17	85.1
BPV2	MH777327	26.825	548	287	21	2823	3285	4	522	3.36e-17	85.1
BPV2	Y15175	29.526	359	185	12	14	337	16	341	3.38e-17	84.7
BPV2	Y15175	29.526	359	185	12	484	807	16	341	3.38e-17	84.7
BPV2	Y15175	29.526	359	185	12	954	1277	16	341	3.38e-17	84.7
BPV2	Y15175	29.526	359	185	12	1424	1747	16	341	3.38e-17	84.7
BPV2	Y15175	29.526	359	185	12	1894	2217	16	341	3.38e-17	84.7
BPV2	Y15175	29.526	359	185	12	2364	2687	16	341	3.38e-17	84.7
BPV2	Y15175	29.526	359	185	12	2834	3157	16	341	3.38e-17	84.7
BPV2	MF588756	26.354	554	291	22	1	468	1	523	3.85e-17	85.1
BPV2	MF588756	26.354	554	291	22	471	938	1	523	3.85e-17	85.1
BPV2	MF588756	26.354	554	291	22	941	1408	1	523	3.85e-17	85.1
BPV2	MF588756	26.354	554	291	22	1411	1878	1	523	3.85e-17	85.1
BPV2	MF588756	26.354	554	291	22	1881	2348	1	523	3.85e-17	85.1
BPV2	MF588756	26.354	554	291	22	2351	2818	1	523	3.85e-17	85.1
BPV2	MF588756	25.953	551	292	21	2821	3285	1	521	5.36e-17	84.7
BPV2	NC_001458	27.188	537	281	17	4	466	3	503	3.90e-17	84.7
BPV2	NC_001458	27.188	537	281	17	474	936	3	503	3.90e-17	84.7
BPV2	NC_001458	27.188	537	281	17	944	1406	3	503	3.90e-17	84.7
BPV2	NC_001458	27.188	537	281	17	1414	1876	3	503	3.90e-17	84.7
BPV2	NC_001458	27.188	537	281	17	1884	2346	3	503	3.90e-17	84.7
BPV2	NC_001458	27.188	537	281	17	2354	2816	3	503	3.90e-17	84.7
BPV2	NC_001458	27.188	537	281	17	2824	3286	3	503	3.90e-17	84.7
BPV2	MH777308	28.597	549	268	27	5	468	6	515	4.09e-17	85.1
BPV2	MH777308	28.597	549	268	27	475	938	6	515	4.09e-17	85.1
BPV2	MH777308	28.597	549	268	27	945	1408	6	515	4.09e-17	85.1
BPV2	MH777308	28.597	549	268	27	1415	1878	6	515	4.09e-17	85.1
BPV2	MH777308	28.597	549	268	27	1885	2348	6	515	4.09e-17	85.1
BPV2	MH777308	28.597	549	268	27	2355	2818	6	515	4.09e-17	85.1
BPV2	MH777308	28.755	546	265	27	2825	3285	6	512	5.84e-17	84.3
BPV2	M12732	27.416	507	261	20	6	464	8	455	4.25e-17	84.3
BPV2	M12732	27.416	507	261	20	476	934	8	455	4.25e-17	84.3
BPV2	M12732	27.416	507	261	20	946	1404	8	455	4.25e-17	84.3
BPV2	M12732	27.416	507	261	20	1416	1874	8	455	4.25e-17	84.3
BPV2	M12732	27.416	507	261	20	1886	2344	8	455	4.25e-17	84.3
BPV2	M12732	27.416	507	261	20	2356	2814	8	455	4.25e-17	84.3
BPV2	M12732	27.416	507	261	20	2826	3284	8	455	4.25e-17	84.3
BPV2	MK443496	27.083	576	277	21	1	467	1	542	4.40e-17	85.1
BPV2	MK443496	27.083	576	277	21	471	937	1	542	4.40e-17	85.1
BPV2	MK443496	27.083	576	277	21	941	1407	1	542	4.40e-17	85.1
BPV2	MK443496	27.083	576	277	21	1411	1877	1	542	4.40e-17	85.1
BPV2	MK443496	27.083	576	277	21	1881	2347	1	542	4.40e-17	85.1
BPV2	MK443496	27.083	576	277	21	2351	2817	1	542	4.40e-17	85.1
BPV2	MK443496	27.083	576	277	21	2821	3287	1	542	4.40e-17	85.1
BPV2	MH172379	26.642	533	285	22	6	464	6	506	4.53e-17	84.7
BPV2	MH172379	26.642	533	285	22	476	934	6	506	4.53e-17	84.7
BPV2	MH172379	26.642	533	285	22	946	1404	6	506	4.53e-17	84.7
BPV2	MH172379	26.642	533	285	22	1416	1874	6	506	4.53e-17	84.7
BPV2	MH172379	26.642	533	285	22	1886	2344	6	506	4.53e-17	84.7
BPV2	MH172379	26.642	533	285	22	2356	2814	6	506	4.53e-17	84.7
BPV2	MH172379	26.642	533	285	22	2826	3284	6	506	4.53e-17	84.7
BPV2	KC138720	29.428	367	181	13	11	337	13	341	4.66e-17	84.3
BPV2	KC138720	29.428	367	181	13	481	807	13	341	4.66e-17	84.3
BPV2	KC138720	29.428	367	181	13	951	1277	13	341	4.66e-17	84.3
BPV2	KC138720	29.428	367	181	13	1421	1747	13	341	4.66e-17	84.3
BPV2	KC138720	29.428	367	181	13	1891	2217	13	341	4.66e-17	84.3
BPV2	KC138720	29.428	367	181	13	2361	2687	13	341	4.66e-17	84.3
BPV2	KC138720	29.428	367	181	13	2831	3157	13	341	4.66e-17	84.3
BPV2	EF558840	27.788	547	245	25	454	934	3	465	5.27e-17	84.3
BPV2	EF558840	27.788	547	245	25	924	1404	3	465	5.27e-17	84.3
BPV2	EF558840	27.788	547	245	25	1394	1874	3	465	5.27e-17	84.3
BPV2	EF558840	27.788	547	245	25	1864	2344	3	465	5.27e-17	84.3
BPV2	EF558840	27.788	547	245	25	2334	2814	3	465	5.27e-17	84.3
BPV2	EF558840	27.788	547	245	25	2804	3284	3	465	5.27e-17	84.3
BPV2	EF558840	28.083	527	233	24	4	464	19	465	9.31e-16	80.5
BPV2	MF588696	28.044	542	281	22	4	463	6	520	5.29e-17	84.7
BPV2	MF588696	28.044	542	281	22	474	933	6	520	5.29e-17	84.7
BPV2	MF588696	28.044	542	281	22	944	1403	6	520	5.29e-17	84.7
BPV2	MF588696	28.044	542	281	22	1414	1873	6	520	5.29e-17	84.7
BPV2	MF588696	28.044	542	281	22	1884	2343	6	520	5.29e-17	84.7
BPV2	MF588696	28.044	542	281	22	2354	2813	6	520	5.29e-17	84.7
BPV2	MF588696	28.044	542	281	22	2824	3283	6	520	5.29e-17	84.7
BPV2	GQ246950	27.937	383	198	13	15	357	17	361	5.60e-17	84.0
BPV2	GQ246950	27.937	383	198	13	485	827	17	361	5.60e-17	84.0
BPV2	GQ246950	27.937	383	198	13	955	1297	17	361	5.60e-17	84.0
BPV2	GQ246950	27.937	383	198	13	1425	1767	17	361	5.60e-17	84.0
BPV2	GQ246950	27.937	383	198	13	1895	2237	17	361	5.60e-17	84.0
BPV2	GQ246950	27.937	383	198	13	2365	2707	17	361	5.60e-17	84.0
BPV2	GQ246950	27.937	383	198	13	2835	3177	17	361	5.60e-17	84.0
BPV2	NC_014143	28.760	379	196	15	1	328	1	356	6.22e-17	84.3
BPV2	NC_014143	28.760	379	196	15	471	798	1	356	6.22e-17	84.3
BPV2	NC_014143	28.760	379	196	15	941	1268	1	356	6.22e-17	84.3
BPV2	NC_014143	28.760	379	196	15	1411	1738	1	356	6.22e-17	84.3
BPV2	NC_014143	28.760	379	196	15	1881	2208	1	356	6.22e-17	84.3
BPV2	NC_014143	28.760	379	196	15	2351	2678	1	356	6.22e-17	84.3
BPV2	NC_014143	28.760	379	196	15	2821	3148	1	356	6.22e-17	84.3
BPV2	GU117630	25.714	560	277	19	2	464	5	522	6.33e-17	84.3
BPV2	GU117630	25.714	560	277	19	472	934	5	522	6.33e-17	84.3
BPV2	GU117630	25.714	560	277	19	942	1404	5	522	6.33e-17	84.3
BPV2	GU117630	25.714	560	277	19	1412	1874	5	522	6.33e-17	84.3
BPV2	GU117630	25.714	560	277	19	1882	2344	5	522	6.33e-17	84.3
BPV2	GU117630	25.714	560	277	19	2352	2814	5	522	6.33e-17	84.3
BPV2	GU117630	25.714	560	277	19	2822	3284	5	522	6.33e-17	84.3
BPV2	AF131950	27.309	498	261	18	14	467	16	456	6.78e-17	84.0
BPV2	AF131950	27.309	498	261	18	484	937	16	456	6.78e-17	84.0
BPV2	AF131950	27.309	498	261	18	954	1407	16	456	6.78e-17	84.0
BPV2	AF131950	27.309	498	261	18	1424	1877	16	456	6.78e-17	84.0
BPV2	AF131950	27.309	498	261	18	1894	2347	16	456	6.78e-17	84.0
BPV2	AF131950	27.309	498	261	18	2364	2817	16	456	6.78e-17	84.0
BPV2	AF131950	27.309	498	261	18	2834	3287	16	456	6.78e-17	84.0
BPV2	JX444072	26.151	543	281	21	1	465	1	501	7.42e-17	84.0
BPV2	JX444072	26.151	543	281	21	471	935	1	501	7.42e-17	84.0
BPV2	JX444072	26.151	543	281	21	941	1405	1	501	7.42e-17	84.0
BPV2	JX444072	26.151	543	281	21	1411	1875	1	501	7.42e-17	84.0
BPV2	JX444072	26.151	543	281	21	1881	2345	1	501	7.42e-17	84.0
BPV2	JX444072	26.151	543	281	21	2351	2815	1	501	7.42e-17	84.0
BPV2	JX444072	26.151	543	281	21	2821	3285	1	501	7.42e-17	84.0
BPV2	KM983393	26.412	549	293	23	1	466	1	521	7.63e-17	84.0
BPV2	KM983393	26.412	549	293	23	471	936	1	521	7.63e-17	84.0
BPV2	KM983393	26.412	549	293	23	941	1406	1	521	7.63e-17	84.0
BPV2	KM983393	26.412	549	293	23	1411	1876	1	521	7.63e-17	84.0
BPV2	KM983393	26.412	549	293	23	1881	2346	1	521	7.63e-17	84.0
BPV2	KM983393	26.412	549	293	23	2351	2816	1	521	7.63e-17	84.0
BPV2	KM983393	26.412	549	293	23	2821	3286	1	521	7.63e-17	84.0
BPV2	MF588731	25.865	549	293	22	6	465	5	528	8.67e-17	84.0
BPV2	MF588731	25.865	549	293	22	476	935	5	528	8.67e-17	84.0
BPV2	MF588731	25.865	549	293	22	946	1405	5	528	8.67e-17	84.0
BPV2	MF588731	25.865	549	293	22	1416	1875	5	528	8.67e-17	84.0
BPV2	MF588731	25.865	549	293	22	1886	2345	5	528	8.67e-17	84.0
BPV2	MF588731	25.865	549	293	22	2356	2815	5	528	8.67e-17	84.0
BPV2	MF588731	25.865	549	293	22	2826	3285	5	528	8.67e-17	84.0
BPV2	KC108721	25.543	552	280	23	1	464	1	509	9.07e-17	84.0
BPV2	KC108721	25.543	552	280	23	471	934	1	509	9.07e-17	84.0
BPV2	KC108721	25.543	552	280	23	941	1404	1	509	9.07e-17	84.0
BPV2	KC108721	25.543	552	280	23	1411	1874	1	509	9.07e-17	84.0
BPV2	KC108721	25.543	552	280	23	1881	2344	1	509	9.07e-17	84.0
BPV2	KC108721	25.543	552	280	23	2351	2814	1	509	9.07e-17	84.0
BPV2	KC108721	25.543	552	280	23	2821	3284	1	509	9.07e-17	84.0
BPV2	EF558839	26.628	522	261	22	454	928	3	449	9.76e-17	83.6
BPV2	EF558839	26.628	522	261	22	924	1398	3	449	9.76e-17	83.6
BPV2	EF558839	26.628	522	261	22	1394	1868	3	449	9.76e-17	83.6
BPV2	EF558839	26.628	522	261	22	1864	2338	3	449	9.76e-17	83.6
BPV2	EF558839	26.628	522	261	22	2334	2808	3	449	9.76e-17	83.6
BPV2	EF558839	26.628	522	261	22	2804	3278	3	449	9.76e-17	83.6
BPV2	EF558839	27.200	500	247	21	6	458	20	449	4.93e-16	81.3
BPV2	JX413110	26.374	546	283	23	4	465	7	517	1.05e-16	83.6
BPV2	JX413110	26.374	546	283	23	474	935	7	517	1.05e-16	83.6
BPV2	JX413110	26.374	546	283	23	944	1405	7	517	1.05e-16	83.6
BPV2	JX413110	26.374	546	283	23	1414	1875	7	517	1.05e-16	83.6
BPV2	JX413110	26.374	546	283	23	1884	2345	7	517	1.05e-16	83.6
BPV2	JX413110	26.374	546	283	23	2354	2815	7	517	1.05e-16	83.6
BPV2	JX413110	26.374	546	283	23	2824	3285	7	517	1.05e-16	83.6
BPV2	MH777270	25.693	541	289	21	1	468	1	501	1.09e-16	83.6
BPV2	MH777270	25.693	541	289	21	471	938	1	501	1.09e-16	83.6
BPV2	MH777270	25.693	541	289	21	941	1408	1	501	1.09e-16	83.6
BPV2	MH777270	25.693	541	289	21	1411	1878	1	501	1.09e-16	83.6
BPV2	MH777270	25.693	541	289	21	1881	2348	1	501	1.09e-16	83.6
BPV2	MH777270	25.693	541	289	21	2351	2818	1	501	1.09e-16	83.6
BPV2	MH777270	25.741	540	288	21	2821	3287	1	500	1.38e-16	83.2
BPV2	KP769769	25.752	532	296	17	470	933	1	501	1.21e-16	83.2
BPV2	KP769769	25.752	532	296	17	940	1403	1	501	1.21e-16	83.2
BPV2	KP769769	25.752	532	296	17	1410	1873	1	501	1.21e-16	83.2
BPV2	KP769769	25.752	532	296	17	1880	2343	1	501	1.21e-16	83.2
BPV2	KP769769	25.752	532	296	17	2350	2813	1	501	1.21e-16	83.2
BPV2	KP769769	25.752	532	296	17	2820	3283	1	501	1.21e-16	83.2
BPV2	KP769769	25.568	528	296	16	4	463	3	501	1.37e-16	83.2
BPV2	MH777185	25.092	546	289	22	1	466	1	506	1.28e-16	83.2
BPV2	MH777185	25.092	546	289	22	471	936	1	506	1.28e-16	83.2
BPV2	MH777185	25.092	546	289	22	941	1406	1	506	1.28e-16	83.2
BPV2	MH777185	25.092	546	289	22	1411	1876	1	506	1.28e-16	83.2
BPV2	MH777185	25.092	546	289	22	1881	2346	1	506	1.28e-16	83.2
BPV2	MH777185	25.092	546	289	22	2351	2816	1	506	1.28e-16	83.2
BPV2	MH777185	25.092	546	289	22	2821	3286	1	506	1.28e-16	83.2
BPV2	MF588695	28.133	391	200	11	2	328	3	376	1.30e-16	83.2
BPV2	MF588695	28.133	391	200	11	472	798	3	376	1.30e-16	83.2
BPV2	MF588695	28.133	391	200	11	942	1268	3	376	1.30e-16	83.2
BPV2	MF588695	28.133	391	200	11	1412	1738	3	376	1.30e-16	83.2
BPV2	MF588695	28.133	391	200	11	1882	2208	3	376	1.30e-16	83.2
BPV2	MF588695	28.133	391	200	11	2352	2678	3	376	1.30e-16	83.2
BPV2	MF588695	28.133	391	200	11	2822	3148	3	376	1.30e-16	83.2
BPV2	Y15174	26.372	565	272	22	1	466	1	520	1.32e-16	83.2
BPV2	Y15174	26.372	565	272	22	471	936	1	520	1.32e-16	83.2
BPV2	Y15174	26.372	565	272	22	941	1406	1	520	1.32e-16	83.2
BPV2	Y15174	26.372	565	272	22	1411	1876	1	520	1.32e-16	83.2
BPV2	Y15174	26.372	565	272	22	1881	2346	1	520	1.32e-16	83.2
BPV2	Y15174	26.372	565	272	22	2351	2816	1	520	1.32e-16	83.2
BPV2	Y15174	26.372	565	272	22	2821	3286	1	520	1.32e-16	83.2
BPV2	NC_021483	26.190	546	278	21	1	464	1	503	1.42e-16	83.2
BPV2	NC_021483	26.190	546	278	21	471	934	1	503	1.42e-16	83.2
BPV2	NC_021483	26.190	546	278	21	941	1404	1	503	1.42e-16	83.2
BPV2	NC_021483	26.190	546	278	21	1411	1874	1	503	1.42e-16	83.2
BPV2	NC_021483	26.190	546	278	21	1881	2344	1	503	1.42e-16	83.2
BPV2	NC_021483	26.190	546	278	21	2351	2814	1	503	1.42e-16	83.2
BPV2	NC_021483	26.190	546	278	21	2821	3284	1	503	1.42e-16	83.2
BPV2	MH777339	26.766	538	290	17	1	464	1	508	1.56e-16	83.2
BPV2	MH777339	26.766	538	290	17	471	934	1	508	1.56e-16	83.2
BPV2	MH777339	26.766	538	290	17	941	1404	1	508	1.56e-16	83.2
BPV2	MH777339	26.766	538	290	17	1411	1874	1	508	1.56e-16	83.2
BPV2	MH777339	26.766	538	290	17	1881	2344	1	508	1.56e-16	83.2
BPV2	MH777339	26.766	538	290	17	2351	2814	1	508	1.56e-16	83.2
BPV2	MH777339	26.766	538	290	17	2821	3284	1	508	1.56e-16	83.2
BPV2	GQ180114	26.667	570	287	23	470	936	2	543	1.84e-16	82.8
BPV2	GQ180114	26.667	570	287	23	940	1406	2	543	1.84e-16	82.8
BPV2	GQ180114	26.667	570	287	23	1410	1876	2	543	1.84e-16	82.8
BPV2	GQ180114	26.667	570	287	23	1880	2346	2	543	1.84e-16	82.8
BPV2	GQ180114	26.667	570	287	23	2350	2816	2	543	1.84e-16	82.8
BPV2	GQ180114	26.667	570	287	23	2820	3286	2	543	1.84e-16	82.8
BPV2	GQ180114	26.585	568	286	23	2	466	4	543	3.78e-16	82.0
BPV2	MH777298	24.545	550	287	17	1	464	1	508	2.00e-16	82.8
BPV2	MH777298	24.545	550	287	17	471	934	1	508	2.00e-16	82.8
BPV2	MH777298	24.545	550	287	17	941	1404	1	508	2.00e-16	82.8
BPV2	MH777298	24.545	550	287	17	1411	1874	1	508	2.00e-16	82.8
BPV2	MH777298	24.545	550	287	17	1881	2344	1	508	2.00e-16	82.8
BPV2	MH777298	24.545	550	287	17	2351	2814	1	508	2.00e-16	82.8
BPV2	MH777298	24.545	550	287	17	2821	3284	1	508	2.00e-16	82.8
BPV2	MK443497	26.225	408	177	14	1	328	1	364	2.02e-16	82.8
BPV2	MK443497	26.225	408	177	14	471	798	1	364	2.02e-16	82.8
BPV2	MK443497	26.225	408	177	14	941	1268	1	364	2.02e-16	82.8
BPV2	MK443497	26.225	408	177	14	1411	1738	1	364	2.02e-16	82.8
BPV2	MK443497	26.225	408	177	14	1881	2208	1	364	2.02e-16	82.8
BPV2	MK443497	26.225	408	177	14	2351	2678	1	364	2.02e-16	82.8
BPV2	MK443497	26.225	408	177	14	2821	3148	1	364	2.02e-16	82.8
BPV2	KX098515	27.022	544	294	24	1	464	1	521	2.07e-16	82.8
BPV2	KX098515	27.022	544	294	24	471	934	1	521	2.07e-16	82.8
BPV2	KX098515	27.022	544	294	24	941	1404	1	521	2.07e-16	82.8
BPV2	KX098515	27.022	544	294	24	1411	1874	1	521	2.07e-16	82.8
BPV2	KX098515	27.022	544	294	24	1881	2344	1	521	2.07e-16	82.8
BPV2	KX098515	27.022	544	294	24	2351	2814	1	521	2.07e-16	82.8
BPV2	KX098515	27.022	544	294	24	2821	3284	1	521	2.07e-16	82.8
