BPV2	JF304768	29.114	395	196	15	1	331	1	375	6.46e-17	80.1
BPV2	MF588736	24.584	541	300	23	1	465	1	509	6.52e-17	80.1
BPV2	MH777379	30.175	401	200	17	1	343	1	379	6.78e-17	80.1
BPV2	JF966373	26.512	562	258	23	1	465	1	504	7.31e-17	80.1
BPV2	NC_008188	25.641	585	241	25	4	463	6	521	7.41e-17	80.1
BPV2	KU519395	26.044	407	230	14	1	353	1	390	9.15e-17	79.7
BPV2	MF509819	25.000	556	294	21	2	464	8	533	9.52e-17	79.7
BPV2	JX413107	24.505	555	274	22	6	464	7	512	1.02e-16	79.7
BPV2	NC_016157	27.963	540	271	23	1	465	1	497	1.07e-16	79.3
BPV2	KR816171	26.463	393	203	11	2	328	3	375	1.10e-16	79.7
BPV2	NC_023891	29.777	403	182	17	1	331	1	374	1.19e-16	79.3
BPV2	KR816182	30.412	388	198	14	1	331	1	373	1.23e-16	79.3
BPV2	M62849	28.535	389	187	15	14	364	16	351	1.35e-16	79.0
BPV2	MF588723	26.354	554	267	21	5	467	4	507	1.37e-16	79.3
BPV2	U85660	26.821	563	261	22	5	466	8	520	1.50e-16	79.3
BPV2	X70829	25.458	546	293	18	1	464	1	514	1.58e-16	79.0
BPV2	MH777176	23.929	560	279	23	1	465	1	508	1.66e-16	79.0
BPV2	MH777328	25.893	560	265	28	1	464	1	506	1.69e-16	79.0
BPV2	MF588750	30.513	390	181	17	5	331	6	368	1.78e-16	79.0
BPV2	MF588714	25.960	547	273	24	1	464	1	498	1.80e-16	79.0
BPV2	MF588728	26.740	546	276	26	1	464	1	504	1.84e-16	79.0
BPV2	MH605022	29.114	395	156	19	5	333	8	344	2.17e-16	78.6
BPV2	NC_023178	27.863	524	271	24	14	463	15	505	2.21e-16	78.6
BPV2	JQ814847	28.982	383	152	18	5	338	11	322	2.30e-16	78.2
BPV2	MG813996	28.174	575	253	25	3	467	6	530	2.48e-16	78.6
BPV2	MH777377	28.535	389	201	16	1	333	1	368	2.56e-16	78.2
BPV2	X74479	31.063	367	165	17	14	337	16	337	2.66e-16	78.2
BPV2	AF419318	27.455	499	266	23	5	465	7	447	2.73e-16	78.2
BPV2	DQ080079	28.370	497	257	20	14	466	16	457	2.76e-16	78.2
BPV2	X05015	31.148	366	176	15	6	335	8	333	2.82e-16	78.2
BPV2	NC_016013	27.460	437	227	21	6	389	9	408	2.99e-16	78.2
BPV2	JX413109	25.788	539	295	20	1	464	1	509	3.43e-16	78.2
BPV2	M14119	25.933	509	241	21	14	465	15	444	3.66e-16	77.8
BPV2	MH777234	27.306	542	274	22	1	463	1	501	3.75e-16	77.8
BPV2	NC_015692	30.049	406	174	15	1	331	1	371	3.98e-16	77.8
BPV2	MH777378	27.509	538	273	23	6	464	6	505	4.20e-16	77.8
BPV2	MH777207	26.768	396	197	14	1	330	1	369	4.28e-16	77.8
BPV2	KX781281	26.937	542	269	26	4	456	6	509	4.65e-16	77.8
BPV2	AJ620208	27.370	559	277	25	1	464	1	525	4.81e-16	77.4
BPV2	K02718	64.583	48	17	0	5	52	8	55	4.87e-16	77.4
BPV2	MF588724	24.549	554	283	20	1	465	2	509	4.98e-16	77.4
BPV2	GQ845446	30.424	401	184	15	1	331	1	376	5.11e-16	77.4
BPV2	MH512005	26.161	409	211	11	3	343	2	387	5.11e-16	77.4
BPV2	MH172377	28.623	559	261	27	2	467	3	516	5.52e-16	77.4
BPV2	MH777177	26.776	549	274	28	1	464	1	506	6.22e-16	77.0
BPV2	JQ814848	27.500	400	193	14	1	330	1	373	6.24e-16	77.4
BPV2	GU117621	25.952	578	285	24	1	464	1	549	7.45e-16	77.0
BPV2	JF966374	25.370	540	284	20	1	464	1	497	7.46e-16	77.0
BPV2	KC858265	27.561	537	280	20	5	457	6	517	7.53e-16	77.0
BPV2	JQ692938	25.646	542	280	18	6	459	15	521	8.67e-16	76.6
BPV2	X94165	68.085	47	15	0	6	52	10	56	1.26e-15	76.3
BPV2	MF588711	27.788	547	264	29	3	464	2	502	1.27e-15	76.3
BPV2	MH777220	28.597	549	261	25	1	464	1	503	1.36e-15	76.3
BPV2	MF588689	26.802	444	233	20	1	364	1	432	1.39e-15	76.3
BPV2	J04353	25.494	506	272	23	5	464	8	454	1.43e-15	75.9
BPV2	NC_006951	61.538	52	20	0	1	52	1	52	1.57e-15	75.9
BPV2	KR816181	25.683	549	277	23	6	464	7	514	1.67e-15	75.9
BPV2	NC_017996	25.321	545	270	23	4	463	3	495	1.84e-15	75.9
BPV2	KF006398	26.972	545	257	24	6	465	6	494	1.91e-15	75.5
BPV2	MH777297	26.993	552	270	23	1	466	1	505	1.98e-15	75.5
BPV2	MG571095	27.863	585	262	33	1	466	1	544	2.09e-15	75.5
BPV2	EU490515	26.769	523	242	21	4	466	18	459	2.14e-15	75.5
BPV2	DQ080080	30.133	375	176	17	14	346	16	346	2.19e-15	75.5
BPV2	NC_001678	26.019	515	245	20	6	465	20	453	2.22e-15	75.5
BPV2	HM999998	26.847	406	202	18	5	376	3	347	2.30e-15	75.5
BPV2	HG530535	26.874	547	282	22	5	465	6	520	2.38e-15	75.5
BPV2	U31783	31.694	366	166	14	15	337	17	341	2.41e-15	75.1
BPV2	KP692118	23.049	551	298	18	5	467	6	518	2.56e-15	75.5
BPV2	MH777351	25.365	548	279	22	1	467	1	499	2.65e-15	75.1
BPV2	MF588721	25.321	545	281	22	1	464	1	500	2.86e-15	75.1
BPV2	NC_004197	27.458	539	294	24	1	466	1	515	2.93e-15	75.1
BPV2	MH777209	29.250	547	260	27	1	464	1	503	2.98e-15	75.1
BPV2	MH777384	25.461	542	283	22	1	465	1	498	2.99e-15	75.1
BPV2	JX413108	25.836	538	288	21	1	464	1	501	3.28e-15	75.1
BPV2	MH285953	26.465	563	260	29	5	465	8	518	3.31e-15	75.1
BPV2	NC_017716	63.014	73	23	1	6	78	20	88	3.66e-15	74.7
BPV2	NC_001587	61.702	47	18	0	6	52	10	56	4.14e-15	74.3
BPV2	NC_022095	24.771	545	296	25	1	467	1	509	4.38e-15	74.7
BPV2	MH777228	26.582	553	277	25	1	467	1	510	4.67e-15	74.3
BPV2	MH777187	27.763	389	204	16	1	333	1	368	5.62e-15	74.3
BPV2	MH777156	25.551	544	295	22	3	464	2	517	5.63e-15	74.3
BPV2	MF588754	29.293	396	191	19	4	335	3	373	6.01e-15	74.3
BPV2	MH777249	25.250	400	215	14	5	328	2	393	6.29e-15	73.9
BPV2	X62843	28.600	500	246	25	14	465	16	452	6.29e-15	73.9
BPV2	EF558838	61.224	49	19	0	4	52	19	67	6.33e-15	73.9
BPV2	MH777226	25.045	559	288	23	1	465	1	522	6.39e-15	73.9
BPV2	MH777292	27.726	541	277	26	1	466	1	502	6.68e-15	73.9
BPV2	NC_011765	27.654	405	175	14	1	328	1	364	7.16e-15	73.9
BPV2	MF588693	24.670	531	293	25	4	464	3	496	7.43e-15	73.9
BPV2	X62844	27.273	506	265	21	5	466	7	453	7.52e-15	73.6
BPV2	MH777333	25.458	546	281	21	1	463	1	503	7.98e-15	73.6
BPV2	MH892425	26.095	571	285	24	2	466	4	543	8.28e-15	73.9
BPV2	KX276956	49.333	75	34	2	2	76	4	74	9.29e-15	73.6
BPV2	KX276956	27.407	135	63	3	238	338	277	410	2.74e-07	50.1
BPV2	MG837559	25.830	542	286	20	1	458	1	510	9.71e-15	73.6
BPV2	NC_017995	27.709	563	253	31	1	465	1	507	9.86e-15	73.6
BPV2	NC_001541	26.379	417	191	16	1	348	1	370	1.11e-14	73.2
BPV2	NC_003748	29.200	500	254	24	11	464	26	471	1.11e-14	73.2
BPV2	MH777302	27.106	546	267	24	1	465	1	496	1.33e-14	73.2
BPV2	D90400	27.000	500	277	20	6	464	8	460	1.34e-14	72.8
BPV2	MF588709	27.561	537	279	21	1	464	1	500	1.41e-14	72.8
BPV2	NC_008189	28.155	515	268	24	3	429	6	506	1.51e-14	72.8
BPV2	GU014532	29.235	366	174	14	15	337	16	339	1.59e-14	72.8
BPV2	AB027021	27.467	375	177	12	11	337	13	340	1.62e-14	72.8
BPV2	X74466	27.390	387	207	14	1	328	1	372	1.64e-14	72.8
BPV2	MH972557	27.110	391	204	15	1	333	1	368	1.69e-14	72.8
BPV2	MF588755	24.762	420	234	15	1	342	1	416	1.73e-14	72.8
BPV2	NC_008519	25.090	554	292	23	5	467	8	529	2.17e-14	72.4
BPV2	MG869605	25.679	405	197	17	1	333	1	373	2.36e-14	72.4
BPV2	MH777219	24.094	552	279	22	1	464	1	500	2.40e-14	72.4
BPV2	KU519391	25.836	538	274	26	5	459	2	497	2.42e-14	72.4
BPV2	NC_002232	25.430	523	273	20	1	457	1	472	2.54e-14	72.0
BPV2	MK645900	28.834	326	155	15	4	285	3	295	2.68e-14	72.0
BPV2	MH777170	25.587	426	231	14	1	349	1	417	2.74e-14	72.0
BPV2	NC_021472	27.059	425	229	15	5	373	6	405	2.78e-14	72.0
BPV2	MH777345	26.266	533	298	21	1	466	1	505	2.86e-14	72.0
BPV2	MH777318	26.486	555	257	22	4	464	3	500	2.97e-14	72.0
BPV2	MH777203	25.461	542	294	23	3	457	2	520	3.30e-14	72.0
BPV2	MF588707	26.691	547	292	23	4	467	3	523	3.44e-14	71.6
BPV2	GU117629	27.342	395	214	14	4	339	6	386	3.59e-14	71.6
BPV2	MF588726	28.462	390	182	16	12	333	12	372	3.62e-14	71.6
BPV2	NC_017862	27.228	404	222	15	4	363	19	394	5.09e-14	71.2
BPV2	NC_001693	28.142	366	183	16	1	314	1	338	5.11e-14	71.2
BPV2	NC_010329	25.385	390	209	14	4	328	3	375	5.99e-14	70.9
BPV2	NC_001354	27.385	566	269	27	1	458	1	532	6.03e-14	71.2
BPV2	X74483	27.688	372	187	14	6	337	8	337	6.38e-14	70.9
BPV2	JF966372	30.312	320	162	12	4	288	3	296	6.57e-14	70.9
BPV2	MH777243	27.385	566	244	29	1	467	1	498	6.94e-14	70.9
BPV2	MF588694	25.048	523	302	18	4	464	3	497	7.57e-14	70.5
BPV2	NC_014469	26.766	538	289	24	1	466	1	505	8.19e-14	70.5
BPV2	NC_001586	25.494	506	261	20	15	463	17	463	8.60e-14	70.5
BPV2	MH777194	25.508	443	240	19	1	367	1	429	8.62e-14	70.5
BPV2	NC_014953	28.388	546	265	26	1	464	1	502	9.03e-14	70.5
BPV2	MH777239	27.222	540	274	22	6	464	6	507	9.82e-14	70.5
BPV2	MH777288	22.804	535	300	17	5	464	3	499	1.02e-13	70.1
BPV2	FJ492742	27.273	528	278	22	5	459	6	500	1.07e-13	70.1
BPV2	KT698168	29.167	384	195	13	6	328	7	374	1.08e-13	70.1
