BPV2	X74479	28.814	118	83	1	994	1111	29	145	3.72e-10	57.0
BPV2	X62843	32.759	116	71	4	15	127	29	140	6.22e-10	56.2
BPV2	X62843	32.759	116	71	4	155	267	29	140	6.22e-10	56.2
BPV2	X62843	32.759	116	71	4	295	407	29	140	6.22e-10	56.2
BPV2	X62843	32.759	116	71	4	435	547	29	140	6.22e-10	56.2
BPV2	X62843	32.759	116	71	4	575	687	29	140	6.22e-10	56.2
BPV2	X62843	32.759	116	71	4	715	827	29	140	6.22e-10	56.2
BPV2	X62843	32.759	116	71	4	855	967	29	140	6.22e-10	56.2
BPV2	X62843	32.759	116	71	4	995	1107	29	140	6.22e-10	56.2
BPV2	J04353	33.913	115	75	1	15	129	28	141	6.89e-10	56.2
BPV2	J04353	33.913	115	75	1	155	269	28	141	6.89e-10	56.2
BPV2	J04353	33.913	115	75	1	295	409	28	141	6.89e-10	56.2
BPV2	J04353	33.913	115	75	1	435	549	28	141	6.89e-10	56.2
BPV2	J04353	33.913	115	75	1	575	689	28	141	6.89e-10	56.2
BPV2	J04353	33.913	115	75	1	715	829	28	141	6.89e-10	56.2
BPV2	J04353	33.913	115	75	1	855	969	28	141	6.89e-10	56.2
BPV2	J04353	33.913	115	75	1	995	1109	28	141	6.89e-10	56.2
BPV2	NC_017716	32.540	126	80	3	15	138	28	150	8.41e-10	56.2
BPV2	NC_017716	32.540	126	80	3	155	278	28	150	8.41e-10	56.2
BPV2	NC_017716	32.540	126	80	3	295	418	28	150	8.41e-10	56.2
BPV2	NC_017716	32.540	126	80	3	435	558	28	150	8.41e-10	56.2
BPV2	NC_017716	32.540	126	80	3	575	698	28	150	8.41e-10	56.2
BPV2	NC_017716	32.540	126	80	3	715	838	28	150	8.41e-10	56.2
BPV2	NC_017716	32.540	126	80	3	855	978	28	150	8.41e-10	56.2
BPV2	NC_017716	34.188	117	72	3	995	1109	28	141	2.89e-09	54.7
BPV2	NC_001586	31.250	144	83	6	132	267	5	140	9.49e-10	55.5
BPV2	NC_001586	31.250	144	83	6	272	407	5	140	9.49e-10	55.5
BPV2	NC_001586	31.250	144	83	6	412	547	5	140	9.49e-10	55.5
BPV2	NC_001586	31.250	144	83	6	552	687	5	140	9.49e-10	55.5
BPV2	NC_001586	31.250	144	83	6	692	827	5	140	9.49e-10	55.5
BPV2	NC_001586	31.250	144	83	6	832	967	5	140	9.49e-10	55.5
BPV2	NC_001586	31.250	144	83	6	972	1107	5	140	9.49e-10	55.5
BPV2	NC_001586	33.898	118	63	5	17	127	31	140	9.77e-10	55.5
BPV2	EF558841	33.913	115	71	3	15	127	28	139	1.05e-09	55.5
BPV2	EF558841	33.913	115	71	3	155	267	28	139	1.05e-09	55.5
BPV2	EF558841	33.913	115	71	3	295	407	28	139	1.05e-09	55.5
BPV2	EF558841	33.913	115	71	3	435	547	28	139	1.05e-09	55.5
BPV2	EF558841	33.913	115	71	3	575	687	28	139	1.05e-09	55.5
BPV2	EF558841	33.913	115	71	3	715	827	28	139	1.05e-09	55.5
BPV2	EF558841	33.913	115	71	3	855	967	28	139	1.05e-09	55.5
BPV2	EF558841	33.913	115	71	3	995	1107	28	139	1.05e-09	55.5
BPV2	MH777297	31.481	108	73	1	136	242	5	112	1.11e-09	55.5
BPV2	MH777297	31.481	108	73	1	276	382	5	112	1.11e-09	55.5
BPV2	MH777297	31.481	108	73	1	416	522	5	112	1.11e-09	55.5
BPV2	MH777297	31.481	108	73	1	556	662	5	112	1.11e-09	55.5
BPV2	MH777297	31.481	108	73	1	696	802	5	112	1.11e-09	55.5
BPV2	MH777297	31.481	108	73	1	836	942	5	112	1.11e-09	55.5
BPV2	MH777297	31.481	108	73	1	976	1082	5	112	1.11e-09	55.5
BPV2	MH777297	34.091	88	58	0	15	102	25	112	1.35e-09	55.1
BPV2	DQ080080	31.356	118	78	3	11	127	26	141	1.20e-09	55.8
BPV2	DQ080080	31.356	118	78	3	151	267	26	141	1.20e-09	55.8
BPV2	DQ080080	31.356	118	78	3	291	407	26	141	1.20e-09	55.8
BPV2	DQ080080	31.356	118	78	3	431	547	26	141	1.20e-09	55.8
BPV2	DQ080080	31.356	118	78	3	571	687	26	141	1.20e-09	55.8
BPV2	DQ080080	31.356	118	78	3	711	827	26	141	1.20e-09	55.8
BPV2	DQ080080	31.356	118	78	3	851	967	26	141	1.20e-09	55.8
BPV2	DQ080080	31.356	118	78	3	991	1107	26	141	1.20e-09	55.8
BPV2	AJ620205	30.000	120	77	4	11	127	25	140	1.25e-09	55.5
BPV2	AJ620205	30.000	120	77	4	151	267	25	140	1.25e-09	55.5
BPV2	AJ620205	30.000	120	77	4	291	407	25	140	1.25e-09	55.5
BPV2	AJ620205	30.000	120	77	4	431	547	25	140	1.25e-09	55.5
BPV2	AJ620205	30.000	120	77	4	571	687	25	140	1.25e-09	55.5
BPV2	AJ620205	30.000	120	77	4	711	827	25	140	1.25e-09	55.5
BPV2	AJ620205	30.000	120	77	4	851	967	25	140	1.25e-09	55.5
BPV2	AJ620205	30.000	120	77	4	991	1107	25	140	1.25e-09	55.5
BPV2	X74473	31.496	127	81	4	15	140	27	148	1.30e-09	55.5
BPV2	X74473	31.496	127	81	4	155	280	27	148	1.30e-09	55.5
BPV2	X74473	31.496	127	81	4	295	420	27	148	1.30e-09	55.5
BPV2	X74473	31.496	127	81	4	435	560	27	148	1.30e-09	55.5
BPV2	X74473	31.496	127	81	4	575	700	27	148	1.30e-09	55.5
BPV2	X74473	31.496	127	81	4	715	840	27	148	1.30e-09	55.5
BPV2	X74473	31.496	127	81	4	855	980	27	148	1.30e-09	55.5
BPV2	X74473	31.579	114	75	3	995	1107	27	138	3.96e-08	51.2
BPV2	NC_012652	35.043	117	71	3	15	129	28	141	1.56e-09	55.1
BPV2	NC_012652	35.043	117	71	3	155	269	28	141	1.56e-09	55.1
BPV2	NC_012652	35.043	117	71	3	295	409	28	141	1.56e-09	55.1
BPV2	NC_012652	35.043	117	71	3	435	549	28	141	1.56e-09	55.1
BPV2	NC_012652	35.043	117	71	3	575	689	28	141	1.56e-09	55.1
BPV2	NC_012652	35.043	117	71	3	715	829	28	141	1.56e-09	55.1
BPV2	NC_012652	35.043	117	71	3	855	969	28	141	1.56e-09	55.1
BPV2	NC_012652	35.043	117	71	3	995	1109	28	141	1.56e-09	55.1
BPV2	U31794	28.169	142	91	2	139	280	25	155	1.59e-09	55.1
BPV2	U31794	28.169	142	91	2	279	420	25	155	1.59e-09	55.1
BPV2	U31794	28.169	142	91	2	419	560	25	155	1.59e-09	55.1
BPV2	U31794	28.169	142	91	2	559	700	25	155	1.59e-09	55.1
BPV2	U31794	28.169	142	91	2	699	840	25	155	1.59e-09	55.1
BPV2	U31794	28.169	142	91	2	839	980	25	155	1.59e-09	55.1
BPV2	U31794	28.889	135	85	2	979	1113	25	148	1.93e-09	55.1
BPV2	U31794	29.365	126	88	1	15	140	31	155	2.72e-09	54.7
BPV2	JN709469	36.842	114	65	4	17	127	27	136	2.13e-09	56.2
BPV2	JN709469	36.842	114	65	4	157	267	27	136	2.13e-09	56.2
BPV2	JN709469	36.842	114	65	4	297	407	27	136	2.13e-09	56.2
BPV2	JN709469	36.842	114	65	4	437	547	27	136	2.13e-09	56.2
BPV2	JN709469	36.842	114	65	4	577	687	27	136	2.13e-09	56.2
BPV2	JN709469	36.842	114	65	4	717	827	27	136	2.13e-09	56.2
BPV2	JN709469	36.842	114	65	4	857	967	27	136	2.13e-09	56.2
BPV2	JN709469	36.842	114	65	4	997	1107	27	136	2.13e-09	56.2
BPV2	NC_001676	33.628	113	74	1	15	127	30	141	2.16e-09	54.7
BPV2	NC_001676	33.628	113	74	1	155	267	30	141	2.16e-09	54.7
BPV2	NC_001676	33.628	113	74	1	295	407	30	141	2.16e-09	54.7
BPV2	NC_001676	33.628	113	74	1	435	547	30	141	2.16e-09	54.7
BPV2	NC_001676	33.628	113	74	1	575	687	30	141	2.16e-09	54.7
BPV2	NC_001676	33.628	113	74	1	715	827	30	141	2.16e-09	54.7
BPV2	NC_001676	33.628	113	74	1	855	967	30	141	2.16e-09	54.7
BPV2	NC_001676	33.628	113	74	1	995	1107	30	141	2.16e-09	54.7
BPV2	MH972557	30.435	115	79	1	15	129	25	138	2.42e-09	54.3
BPV2	MH972557	30.435	115	79	1	155	269	25	138	2.42e-09	54.3
BPV2	MH972557	30.435	115	79	1	295	409	25	138	2.42e-09	54.3
BPV2	MH972557	30.435	115	79	1	435	549	25	138	2.42e-09	54.3
BPV2	MH972557	30.435	115	79	1	575	689	25	138	2.42e-09	54.3
BPV2	MH972557	30.435	115	79	1	715	829	25	138	2.42e-09	54.3
BPV2	MH972557	30.435	115	79	1	855	969	25	138	2.42e-09	54.3
BPV2	MH972557	30.435	115	79	1	995	1109	25	138	2.42e-09	54.3
BPV2	MH777270	31.111	135	90	3	134	267	3	135	2.61e-09	54.3
BPV2	MH777270	31.111	135	90	3	274	407	3	135	2.61e-09	54.3
BPV2	MH777270	31.111	135	90	3	414	547	3	135	2.61e-09	54.3
BPV2	MH777270	31.111	135	90	3	554	687	3	135	2.61e-09	54.3
BPV2	MH777270	31.111	135	90	3	694	827	3	135	2.61e-09	54.3
BPV2	MH777270	31.111	135	90	3	834	967	3	135	2.61e-09	54.3
BPV2	MH777270	31.111	135	90	3	974	1107	3	135	2.61e-09	54.3
BPV2	MH777270	33.628	113	73	2	15	127	25	135	4.40e-09	53.5
BPV2	X05015	30.702	114	78	1	15	128	30	142	2.73e-09	54.7
BPV2	X05015	30.702	114	78	1	155	268	30	142	2.73e-09	54.7
BPV2	X05015	30.702	114	78	1	295	408	30	142	2.73e-09	54.7
BPV2	X05015	30.702	114	78	1	435	548	30	142	2.73e-09	54.7
BPV2	X05015	30.702	114	78	1	575	688	30	142	2.73e-09	54.7
BPV2	X05015	30.702	114	78	1	715	828	30	142	2.73e-09	54.7
BPV2	X05015	30.702	114	78	1	855	968	30	142	2.73e-09	54.7
BPV2	X05015	30.702	114	78	1	995	1108	30	142	2.73e-09	54.7
BPV2	MH777307	30.337	89	62	0	14	102	25	113	3.22e-09	54.3
BPV2	MH777307	30.337	89	62	0	154	242	25	113	3.22e-09	54.3
BPV2	MH777307	30.337	89	62	0	294	382	25	113	3.22e-09	54.3
BPV2	MH777307	30.337	89	62	0	434	522	25	113	3.22e-09	54.3
BPV2	MH777307	30.337	89	62	0	574	662	25	113	3.22e-09	54.3
BPV2	MH777307	30.337	89	62	0	714	802	25	113	3.22e-09	54.3
BPV2	MH777307	30.337	89	62	0	854	942	25	113	3.22e-09	54.3
BPV2	MH777307	30.337	89	62	0	994	1082	25	113	3.22e-09	54.3
BPV2	X74481	29.545	132	79	3	15	143	28	148	3.45e-09	53.9
BPV2	X74481	29.545	132	79	3	155	283	28	148	3.45e-09	53.9
BPV2	X74481	29.545	132	79	3	295	423	28	148	3.45e-09	53.9
BPV2	X74481	29.545	132	79	3	435	563	28	148	3.45e-09	53.9
BPV2	X74481	29.545	132	79	3	575	703	28	148	3.45e-09	53.9
BPV2	X74481	29.545	132	79	3	715	843	28	148	3.45e-09	53.9
BPV2	X74481	29.545	132	79	3	855	983	28	148	3.45e-09	53.9
BPV2	X74481	30.508	118	75	2	995	1109	28	141	4.79e-09	53.5
BPV2	M62849	31.522	92	63	0	15	106	30	121	3.46e-09	54.3
BPV2	M62849	31.522	92	63	0	155	246	30	121	3.46e-09	54.3
BPV2	M62849	31.522	92	63	0	295	386	30	121	3.46e-09	54.3
BPV2	M62849	31.522	92	63	0	435	526	30	121	3.46e-09	54.3
BPV2	M62849	31.522	92	63	0	575	666	30	121	3.46e-09	54.3
BPV2	M62849	31.522	92	63	0	715	806	30	121	3.46e-09	54.3
BPV2	M62849	31.522	92	63	0	855	946	30	121	3.46e-09	54.3
BPV2	M62849	31.522	92	63	0	995	1086	30	121	3.46e-09	54.3
BPV2	MH777230	33.708	89	59	0	14	102	24	112	3.57e-09	53.9
BPV2	MH777230	33.708	89	59	0	154	242	24	112	3.57e-09	53.9
BPV2	MH777230	33.708	89	59	0	294	382	24	112	3.57e-09	53.9
BPV2	MH777230	33.708	89	59	0	434	522	24	112	3.57e-09	53.9
BPV2	MH777230	33.708	89	59	0	574	662	24	112	3.57e-09	53.9
BPV2	MH777230	33.708	89	59	0	714	802	24	112	3.57e-09	53.9
BPV2	MH777230	33.708	89	59	0	854	942	24	112	3.57e-09	53.9
BPV2	MH777230	33.708	89	59	0	994	1082	24	112	3.57e-09	53.9
BPV2	MH777178	34.167	120	74	1	15	134	25	139	3.70e-09	53.9
BPV2	MH777178	34.167	120	74	1	155	274	25	139	3.70e-09	53.9
BPV2	MH777178	34.167	120	74	1	295	414	25	139	3.70e-09	53.9
BPV2	MH777178	34.167	120	74	1	435	554	25	139	3.70e-09	53.9
BPV2	MH777178	34.167	120	74	1	575	694	25	139	3.70e-09	53.9
BPV2	MH777178	34.167	120	74	1	715	834	25	139	3.70e-09	53.9
BPV2	MH777178	34.167	120	74	1	855	974	25	139	3.70e-09	53.9
BPV2	MH777178	34.167	120	74	1	995	1114	25	139	3.70e-09	53.9
BPV2	K02718	30.769	117	80	1	15	131	28	143	3.86e-09	53.9
BPV2	K02718	30.769	117	80	1	155	271	28	143	3.86e-09	53.9
BPV2	K02718	30.769	117	80	1	295	411	28	143	3.86e-09	53.9
BPV2	K02718	30.769	117	80	1	435	551	28	143	3.86e-09	53.9
BPV2	K02718	30.769	117	80	1	575	691	28	143	3.86e-09	53.9
BPV2	K02718	30.769	117	80	1	715	831	28	143	3.86e-09	53.9
BPV2	K02718	30.769	117	80	1	855	971	28	143	3.86e-09	53.9
BPV2	K02718	30.769	117	80	1	995	1111	28	143	3.86e-09	53.9
BPV2	D90400	29.286	140	97	2	137	275	9	147	5.03e-09	53.5
BPV2	D90400	29.286	140	97	2	277	415	9	147	5.03e-09	53.5
BPV2	D90400	29.286	140	97	2	417	555	9	147	5.03e-09	53.5
BPV2	D90400	29.286	140	97	2	557	695	9	147	5.03e-09	53.5
BPV2	D90400	29.286	140	97	2	697	835	9	147	5.03e-09	53.5
BPV2	D90400	29.286	140	97	2	837	975	9	147	5.03e-09	53.5
BPV2	D90400	29.286	140	97	2	977	1115	9	147	5.03e-09	53.5
BPV2	D90400	30.579	121	83	1	15	135	28	147	1.24e-08	52.4
BPV2	D21208	31.897	116	78	1	14	129	27	141	5.48e-09	53.5
BPV2	D21208	31.897	116	78	1	154	269	27	141	5.48e-09	53.5
BPV2	D21208	31.897	116	78	1	294	409	27	141	5.48e-09	53.5
BPV2	D21208	31.897	116	78	1	434	549	27	141	5.48e-09	53.5
BPV2	D21208	31.897	116	78	1	574	689	27	141	5.48e-09	53.5
BPV2	D21208	31.897	116	78	1	714	829	27	141	5.48e-09	53.5
BPV2	D21208	31.897	116	78	1	854	969	27	141	5.48e-09	53.5
BPV2	D21208	31.897	116	78	1	994	1109	27	141	5.48e-09	53.5
BPV2	AF131950	29.204	113	79	1	15	127	30	141	5.74e-09	53.5
BPV2	AF131950	29.204	113	79	1	155	267	30	141	5.74e-09	53.5
BPV2	AF131950	29.204	113	79	1	295	407	30	141	5.74e-09	53.5
BPV2	AF131950	29.204	113	79	1	435	547	30	141	5.74e-09	53.5
BPV2	AF131950	29.204	113	79	1	575	687	30	141	5.74e-09	53.5
BPV2	AF131950	29.204	113	79	1	715	827	30	141	5.74e-09	53.5
BPV2	AF131950	29.204	113	79	1	855	967	30	141	5.74e-09	53.5
BPV2	AF131950	29.204	113	79	1	995	1107	30	141	5.74e-09	53.5
BPV2	NC_017862	27.068	133	89	2	12	144	16	140	6.46e-09	53.5
BPV2	NC_017862	27.068	133	89	2	152	284	16	140	6.46e-09	53.5
BPV2	NC_017862	27.068	133	89	2	292	424	16	140	6.46e-09	53.5
BPV2	NC_017862	27.068	133	89	2	432	564	16	140	6.46e-09	53.5
BPV2	NC_017862	27.068	133	89	2	572	704	16	140	6.46e-09	53.5
BPV2	NC_017862	27.068	133	89	2	712	844	16	140	6.46e-09	53.5
BPV2	NC_017862	27.068	133	89	2	852	984	16	140	6.46e-09	53.5
BPV2	NC_017862	27.586	116	83	1	992	1107	16	130	1.73e-07	49.3
BPV2	MH777245	29.496	139	92	2	133	270	2	135	7.21e-09	53.1
BPV2	MH777245	29.496	139	92	2	273	410	2	135	7.21e-09	53.1
BPV2	MH777245	29.496	139	92	2	413	550	2	135	7.21e-09	53.1
BPV2	MH777245	29.496	139	92	2	553	690	2	135	7.21e-09	53.1
BPV2	MH777245	29.496	139	92	2	693	830	2	135	7.21e-09	53.1
BPV2	MH777245	29.496	139	92	2	833	970	2	135	7.21e-09	53.1
BPV2	MH777245	29.496	139	92	2	973	1110	2	135	7.21e-09	53.1
BPV2	MH777245	31.034	116	75	1	15	130	25	135	1.02e-07	49.7
BPV2	MH777351	34.513	113	72	2	15	127	25	135	7.76e-09	52.8
BPV2	MH777351	34.513	113	72	2	155	267	25	135	7.76e-09	52.8
BPV2	MH777351	34.513	113	72	2	295	407	25	135	7.76e-09	52.8
BPV2	MH777351	34.513	113	72	2	435	547	25	135	7.76e-09	52.8
BPV2	MH777351	34.513	113	72	2	575	687	25	135	7.76e-09	52.8
BPV2	MH777351	34.513	113	72	2	715	827	25	135	7.76e-09	52.8
BPV2	MH777351	34.513	113	72	2	855	967	25	135	7.76e-09	52.8
BPV2	MH777351	34.513	113	72	2	995	1107	25	135	7.76e-09	52.8
BPV2	MF588716	29.104	134	93	2	135	267	4	136	7.83e-09	52.8
BPV2	MF588716	29.104	134	93	2	275	407	4	136	7.83e-09	52.8
BPV2	MF588716	29.104	134	93	2	415	547	4	136	7.83e-09	52.8
BPV2	MF588716	29.104	134	93	2	555	687	4	136	7.83e-09	52.8
BPV2	MF588716	29.104	134	93	2	695	827	4	136	7.83e-09	52.8
BPV2	MF588716	29.104	134	93	2	835	967	4	136	7.83e-09	52.8
BPV2	MF588716	29.104	134	93	2	975	1107	4	136	7.83e-09	52.8
BPV2	MF588716	30.702	114	78	1	14	127	24	136	6.20e-08	50.1
BPV2	JN709472	33.600	125	76	4	15	136	25	145	8.00e-09	54.3
BPV2	JN709472	33.600	125	76	4	155	276	25	145	8.00e-09	54.3
BPV2	JN709472	33.600	125	76	4	295	416	25	145	8.00e-09	54.3
BPV2	JN709472	33.600	125	76	4	435	556	25	145	8.00e-09	54.3
BPV2	JN709472	33.600	125	76	4	575	696	25	145	8.00e-09	54.3
BPV2	JN709472	33.600	125	76	4	715	836	25	145	8.00e-09	54.3
BPV2	JN709472	33.600	125	76	4	855	976	25	145	8.00e-09	54.3
BPV2	JN709472	33.600	125	76	4	995	1116	25	145	8.00e-09	54.3
BPV2	EF558842	35.965	114	70	3	15	127	28	139	8.44e-09	53.1
BPV2	EF558842	35.965	114	70	3	155	267	28	139	8.44e-09	53.1
BPV2	EF558842	35.965	114	70	3	295	407	28	139	8.44e-09	53.1
BPV2	EF558842	35.965	114	70	3	435	547	28	139	8.44e-09	53.1
BPV2	EF558842	35.965	114	70	3	575	687	28	139	8.44e-09	53.1
BPV2	EF558842	35.965	114	70	3	715	827	28	139	8.44e-09	53.1
BPV2	EF558842	35.965	114	70	3	855	967	28	139	8.44e-09	53.1
BPV2	EF558842	35.965	114	70	3	995	1107	28	139	8.44e-09	53.1
BPV2	EF558840	34.188	117	72	3	15	129	28	141	8.94e-09	52.8
BPV2	EF558840	34.188	117	72	3	155	269	28	141	8.94e-09	52.8
BPV2	EF558840	34.188	117	72	3	295	409	28	141	8.94e-09	52.8
BPV2	EF558840	34.188	117	72	3	435	549	28	141	8.94e-09	52.8
BPV2	EF558840	34.188	117	72	3	575	689	28	141	8.94e-09	52.8
BPV2	EF558840	34.188	117	72	3	715	829	28	141	8.94e-09	52.8
BPV2	EF558840	34.188	117	72	3	855	969	28	141	8.94e-09	52.8
BPV2	EF558840	34.188	117	72	3	995	1109	28	141	8.94e-09	52.8
BPV2	AF436130	31.897	116	72	4	15	127	29	140	9.48e-09	52.8
BPV2	AF436130	31.897	116	72	4	155	267	29	140	9.48e-09	52.8
BPV2	AF436130	31.897	116	72	4	295	407	29	140	9.48e-09	52.8
BPV2	AF436130	31.897	116	72	4	435	547	29	140	9.48e-09	52.8
BPV2	AF436130	31.897	116	72	4	575	687	29	140	9.48e-09	52.8
BPV2	AF436130	31.897	116	72	4	715	827	29	140	9.48e-09	52.8
BPV2	AF436130	31.897	116	72	4	855	967	29	140	9.48e-09	52.8
BPV2	AF436130	31.897	116	72	4	995	1107	29	140	9.48e-09	52.8
BPV2	DQ080079	31.034	116	75	1	15	130	30	140	9.54e-09	53.1
BPV2	DQ080079	31.034	116	75	1	155	270	30	140	9.54e-09	53.1
BPV2	DQ080079	31.034	116	75	1	295	410	30	140	9.54e-09	53.1
BPV2	DQ080079	31.034	116	75	1	435	550	30	140	9.54e-09	53.1
BPV2	DQ080079	31.034	116	75	1	575	690	30	140	9.54e-09	53.1
BPV2	DQ080079	31.034	116	75	1	715	830	30	140	9.54e-09	53.1
BPV2	DQ080079	31.034	116	75	1	855	970	30	140	9.54e-09	53.1
BPV2	DQ080079	31.034	116	75	1	995	1110	30	140	9.54e-09	53.1
BPV2	MH777209	31.481	108	73	1	136	242	5	112	1.10e-08	52.4
BPV2	MH777209	31.481	108	73	1	276	382	5	112	1.10e-08	52.4
BPV2	MH777209	31.481	108	73	1	416	522	5	112	1.10e-08	52.4
BPV2	MH777209	31.481	108	73	1	556	662	5	112	1.10e-08	52.4
BPV2	MH777209	31.481	108	73	1	696	802	5	112	1.10e-08	52.4
BPV2	MH777209	31.481	108	73	1	836	942	5	112	1.10e-08	52.4
BPV2	MH777209	31.481	108	73	1	976	1082	5	112	1.10e-08	52.4
BPV2	MH777209	35.227	88	57	0	15	102	25	112	2.08e-08	51.6
BPV2	AB040456	29.710	138	87	4	1	137	20	148	1.11e-08	52.8
BPV2	AB040456	29.710	138	87	4	141	277	20	148	1.11e-08	52.8
BPV2	AB040456	29.710	138	87	4	281	417	20	148	1.11e-08	52.8
BPV2	AB040456	29.710	138	87	4	421	557	20	148	1.11e-08	52.8
BPV2	AB040456	29.710	138	87	4	561	697	20	148	1.11e-08	52.8
BPV2	AB040456	29.710	138	87	4	701	837	20	148	1.11e-08	52.8
BPV2	AB040456	29.710	138	87	4	841	977	20	148	1.11e-08	52.8
BPV2	AB040456	29.710	138	87	4	981	1117	20	148	1.11e-08	52.8
BPV2	X74474	29.752	121	84	1	15	135	31	150	1.13e-08	52.8
BPV2	X74474	29.752	121	84	1	155	275	31	150	1.13e-08	52.8
BPV2	X74474	29.752	121	84	1	295	415	31	150	1.13e-08	52.8
BPV2	X74474	29.752	121	84	1	435	555	31	150	1.13e-08	52.8
BPV2	X74474	29.752	121	84	1	575	695	31	150	1.13e-08	52.8
BPV2	X74474	29.752	121	84	1	715	835	31	150	1.13e-08	52.8
BPV2	X74474	29.752	121	84	1	855	975	31	150	1.13e-08	52.8
BPV2	X74474	29.752	121	84	1	995	1115	31	150	1.13e-08	52.8
BPV2	Y15175	39.216	102	54	5	9	105	19	117	1.23e-08	52.4
BPV2	Y15175	39.216	102	54	5	149	245	19	117	1.23e-08	52.4
BPV2	Y15175	39.216	102	54	5	289	385	19	117	1.23e-08	52.4
BPV2	Y15175	39.216	102	54	5	429	525	19	117	1.23e-08	52.4
BPV2	Y15175	39.216	102	54	5	569	665	19	117	1.23e-08	52.4
BPV2	Y15175	39.216	102	54	5	709	805	19	117	1.23e-08	52.4
BPV2	Y15175	39.216	102	54	5	849	945	19	117	1.23e-08	52.4
BPV2	Y15175	39.216	102	54	5	989	1085	19	117	1.23e-08	52.4
BPV2	X94164	34.483	116	69	4	15	127	27	138	1.27e-08	52.4
BPV2	X94164	34.483	116	69	4	155	267	27	138	1.27e-08	52.4
BPV2	X94164	34.483	116	69	4	295	407	27	138	1.27e-08	52.4
BPV2	X94164	34.483	116	69	4	435	547	27	138	1.27e-08	52.4
BPV2	X94164	34.483	116	69	4	575	687	27	138	1.27e-08	52.4
BPV2	X94164	34.483	116	69	4	715	827	27	138	1.27e-08	52.4
BPV2	X94164	34.483	116	69	4	855	967	27	138	1.27e-08	52.4
BPV2	X94164	34.483	116	69	4	995	1107	27	138	1.27e-08	52.4
BPV2	MH777331	26.357	129	92	2	9	135	18	145	1.35e-08	52.4
BPV2	MH777331	26.357	129	92	2	149	275	18	145	1.35e-08	52.4
BPV2	MH777331	26.357	129	92	2	289	415	18	145	1.35e-08	52.4
BPV2	MH777331	26.357	129	92	2	429	555	18	145	1.35e-08	52.4
BPV2	MH777331	26.357	129	92	2	569	695	18	145	1.35e-08	52.4
BPV2	MH777331	26.357	129	92	2	709	835	18	145	1.35e-08	52.4
BPV2	MH777331	26.357	129	92	2	849	975	18	145	1.35e-08	52.4
BPV2	MH777331	26.357	129	92	2	989	1115	18	145	1.35e-08	52.4
BPV2	MG837558	30.986	142	92	4	131	269	2	140	1.42e-08	52.4
BPV2	MG837558	30.986	142	92	4	271	409	2	140	1.42e-08	52.4
BPV2	MG837558	30.986	142	92	4	411	549	2	140	1.42e-08	52.4
BPV2	MG837558	30.986	142	92	4	551	689	2	140	1.42e-08	52.4
BPV2	MG837558	30.986	142	92	4	691	829	2	140	1.42e-08	52.4
BPV2	MG837558	30.986	142	92	4	831	969	2	140	1.42e-08	52.4
BPV2	MG837558	30.986	142	92	4	971	1109	2	140	1.42e-08	52.4
BPV2	MG837558	33.333	117	73	3	15	129	27	140	1.01e-07	49.7
BPV2	X55965	29.825	114	77	3	15	127	27	138	1.88e-08	52.0
BPV2	X55965	29.825	114	77	3	155	267	27	138	1.88e-08	52.0
BPV2	X55965	29.825	114	77	3	295	407	27	138	1.88e-08	52.0
BPV2	X55965	29.825	114	77	3	435	547	27	138	1.88e-08	52.0
BPV2	X55965	29.825	114	77	3	575	687	27	138	1.88e-08	52.0
BPV2	X55965	29.825	114	77	3	715	827	27	138	1.88e-08	52.0
BPV2	X55965	29.825	114	77	3	855	967	27	138	1.88e-08	52.0
BPV2	X55965	29.825	114	77	3	995	1107	27	138	1.88e-08	52.0
BPV2	NC_020501	28.682	129	76	4	17	141	23	139	2.01e-08	52.0
BPV2	NC_020501	28.682	129	76	4	157	281	23	139	2.01e-08	52.0
BPV2	NC_020501	28.682	129	76	4	297	421	23	139	2.01e-08	52.0
BPV2	NC_020501	28.682	129	76	4	437	561	23	139	2.01e-08	52.0
BPV2	NC_020501	28.682	129	76	4	577	701	23	139	2.01e-08	52.0
BPV2	NC_020501	28.682	129	76	4	717	841	23	139	2.01e-08	52.0
BPV2	NC_020501	28.682	129	76	4	857	981	23	139	2.01e-08	52.0
BPV2	NC_020501	29.565	115	72	3	997	1107	23	132	3.97e-07	48.1
BPV2	X74477	30.579	121	83	1	15	135	28	147	2.16e-08	52.0
BPV2	X74477	30.579	121	83	1	155	275	28	147	2.16e-08	52.0
BPV2	X74477	30.579	121	83	1	295	415	28	147	2.16e-08	52.0
BPV2	X74477	30.579	121	83	1	435	555	28	147	2.16e-08	52.0
BPV2	X74477	30.579	121	83	1	575	695	28	147	2.16e-08	52.0
BPV2	X74477	30.579	121	83	1	715	835	28	147	2.16e-08	52.0
BPV2	X74477	30.579	121	83	1	855	975	28	147	2.16e-08	52.0
BPV2	X74477	30.579	121	83	1	995	1115	28	147	2.16e-08	52.0
BPV2	MH777220	30.556	108	74	1	136	242	5	112	2.24e-08	51.6
BPV2	MH777220	30.556	108	74	1	276	382	5	112	2.24e-08	51.6
BPV2	MH777220	30.556	108	74	1	416	522	5	112	2.24e-08	51.6
BPV2	MH777220	30.556	108	74	1	556	662	5	112	2.24e-08	51.6
BPV2	MH777220	30.556	108	74	1	696	802	5	112	2.24e-08	51.6
