BPV2	MN117918	43.810	630	313	12	1	602	1	617	1.15e-149	477
BPV2	MN117918	43.810	630	313	12	609	1210	1	617	1.15e-149	477
BPV2	MN117918	43.810	630	313	12	1217	1818	1	617	1.15e-149	477
BPV2	MN117918	43.810	630	313	12	1825	2426	1	617	1.15e-149	477
BPV2	MN117918	43.810	630	313	12	2433	3034	1	617	1.15e-149	477
BPV2	MN117918	43.810	630	313	12	3041	3642	1	617	1.15e-149	477
BPV2	MN117918	43.810	630	313	12	3649	4250	1	617	1.15e-149	477
BPV2	MN117918	43.810	630	313	12	4257	4858	1	617	1.15e-149	477
BPV2	MN117918	43.810	630	313	12	4865	5466	1	617	1.15e-149	477
BPV2	MN117918	43.810	630	313	12	5473	6074	1	617	1.15e-149	477
BPV2	JF755418	41.612	608	324	9	14	602	12	607	1.65e-149	476
BPV2	JF755418	41.612	608	324	9	622	1210	12	607	1.65e-149	476
BPV2	JF755418	41.612	608	324	9	1230	1818	12	607	1.65e-149	476
BPV2	JF755418	41.612	608	324	9	1838	2426	12	607	1.65e-149	476
BPV2	JF755418	41.612	608	324	9	2446	3034	12	607	1.65e-149	476
BPV2	JF755418	41.612	608	324	9	3054	3642	12	607	1.65e-149	476
BPV2	JF755418	41.612	608	324	9	3662	4250	12	607	1.65e-149	476
BPV2	JF755418	41.612	608	324	9	4270	4858	12	607	1.65e-149	476
BPV2	JF755418	41.612	608	324	9	4878	5466	12	607	1.65e-149	476
BPV2	JF755418	41.612	608	324	9	5486	6074	12	607	1.65e-149	476
BPV2	Y15176	41.054	626	322	8	1	602	1	603	3.07e-149	475
BPV2	Y15176	41.054	626	322	8	609	1210	1	603	3.07e-149	475
BPV2	Y15176	41.054	626	322	8	1217	1818	1	603	3.07e-149	475
BPV2	Y15176	41.054	626	322	8	1825	2426	1	603	3.07e-149	475
BPV2	Y15176	41.054	626	322	8	2433	3034	1	603	3.07e-149	475
BPV2	Y15176	41.054	626	322	8	3041	3642	1	603	3.07e-149	475
BPV2	Y15176	41.054	626	322	8	3649	4250	1	603	3.07e-149	475
BPV2	Y15176	41.054	626	322	8	4257	4858	1	603	3.07e-149	475
BPV2	Y15176	41.054	626	322	8	4865	5466	1	603	3.07e-149	475
BPV2	Y15176	41.054	626	322	8	5473	6074	1	603	3.07e-149	475
BPV2	NC_001605	41.639	610	315	9	14	602	11	600	5.94e-149	474
BPV2	NC_001605	41.639	610	315	9	622	1210	11	600	5.94e-149	474
BPV2	NC_001605	41.639	610	315	9	1230	1818	11	600	5.94e-149	474
BPV2	NC_001605	41.639	610	315	9	1838	2426	11	600	5.94e-149	474
BPV2	NC_001605	41.639	610	315	9	2446	3034	11	600	5.94e-149	474
BPV2	NC_001605	41.639	610	315	9	3054	3642	11	600	5.94e-149	474
BPV2	NC_001605	41.639	610	315	9	3662	4250	11	600	5.94e-149	474
BPV2	NC_001605	41.639	610	315	9	4270	4858	11	600	5.94e-149	474
BPV2	NC_001605	41.639	610	315	9	4878	5466	11	600	5.94e-149	474
BPV2	NC_001605	41.639	610	315	9	5486	6074	11	600	5.94e-149	474
BPV2	FM955841	44.065	615	315	11	1	601	1	600	6.69e-149	474
BPV2	FM955841	44.065	615	315	11	609	1209	1	600	6.69e-149	474
BPV2	FM955841	44.065	615	315	11	1217	1817	1	600	6.69e-149	474
BPV2	FM955841	44.065	615	315	11	1825	2425	1	600	6.69e-149	474
BPV2	FM955841	44.065	615	315	11	2433	3033	1	600	6.69e-149	474
BPV2	FM955841	44.065	615	315	11	3041	3641	1	600	6.69e-149	474
BPV2	FM955841	44.065	615	315	11	3649	4249	1	600	6.69e-149	474
BPV2	FM955841	44.065	615	315	11	4257	4857	1	600	6.69e-149	474
BPV2	FM955841	44.065	615	315	11	4865	5465	1	600	6.69e-149	474
BPV2	FM955841	44.065	615	315	11	5473	6073	1	600	6.69e-149	474
BPV2	X74466	44.137	614	317	10	1	601	1	601	7.32e-149	474
BPV2	X74466	44.137	614	317	10	609	1209	1	601	7.32e-149	474
BPV2	X74466	44.137	614	317	10	1217	1817	1	601	7.32e-149	474
BPV2	X74466	44.137	614	317	10	1825	2425	1	601	7.32e-149	474
BPV2	X74466	44.137	614	317	10	2433	3033	1	601	7.32e-149	474
BPV2	X74466	44.137	614	317	10	3041	3641	1	601	7.32e-149	474
BPV2	X74466	44.137	614	317	10	3649	4249	1	601	7.32e-149	474
BPV2	X74466	44.137	614	317	10	4257	4857	1	601	7.32e-149	474
BPV2	X74466	44.137	614	317	10	4865	5465	1	601	7.32e-149	474
BPV2	X74466	44.137	614	317	10	5473	6073	1	601	7.32e-149	474
BPV2	M32305	42.927	615	324	10	1	601	1	602	6.38e-148	471
BPV2	M32305	42.927	615	324	10	609	1209	1	602	6.38e-148	471
BPV2	M32305	42.927	615	324	10	1217	1817	1	602	6.38e-148	471
BPV2	M32305	42.927	615	324	10	1825	2425	1	602	6.38e-148	471
BPV2	M32305	42.927	615	324	10	2433	3033	1	602	6.38e-148	471
BPV2	M32305	42.927	615	324	10	3041	3641	1	602	6.38e-148	471
BPV2	M32305	42.927	615	324	10	3649	4249	1	602	6.38e-148	471
BPV2	M32305	42.927	615	324	10	4257	4857	1	602	6.38e-148	471
BPV2	M32305	42.927	615	324	10	4865	5465	1	602	6.38e-148	471
BPV2	M32305	42.927	615	324	10	5473	6073	1	602	6.38e-148	471
BPV2	X74469	42.508	614	329	11	3	602	4	607	8.55e-148	471
BPV2	X74469	42.508	614	329	11	611	1210	4	607	8.55e-148	471
BPV2	X74469	42.508	614	329	11	1219	1818	4	607	8.55e-148	471
BPV2	X74469	42.508	614	329	11	1827	2426	4	607	8.55e-148	471
BPV2	X74469	42.508	614	329	11	2435	3034	4	607	8.55e-148	471
BPV2	X74469	42.508	614	329	11	3043	3642	4	607	8.55e-148	471
BPV2	X74469	42.508	614	329	11	3651	4250	4	607	8.55e-148	471
BPV2	X74469	42.508	614	329	11	4259	4858	4	607	8.55e-148	471
BPV2	X74469	42.508	614	329	11	4867	5466	4	607	8.55e-148	471
BPV2	X74469	42.508	614	329	11	5475	6074	4	607	8.55e-148	471
BPV2	JQ814848	41.946	627	322	10	3	598	2	617	1.58e-147	471
BPV2	JQ814848	41.946	627	322	10	611	1206	2	617	1.58e-147	471
BPV2	JQ814848	41.946	627	322	10	1219	1814	2	617	1.58e-147	471
BPV2	JQ814848	41.946	627	322	10	1827	2422	2	617	1.58e-147	471
BPV2	JQ814848	41.946	627	322	10	2435	3030	2	617	1.58e-147	471
BPV2	JQ814848	41.946	627	322	10	3043	3638	2	617	1.58e-147	471
BPV2	JQ814848	41.946	627	322	10	3651	4246	2	617	1.58e-147	471
BPV2	JQ814848	41.946	627	322	10	4259	4854	2	617	1.58e-147	471
BPV2	JQ814848	41.946	627	322	10	4867	5462	2	617	1.58e-147	471
BPV2	JQ814848	41.946	627	322	10	5475	6070	2	617	1.58e-147	471
BPV2	HF930491	42.444	622	315	12	1	602	1	599	2.11e-147	469
BPV2	HF930491	42.444	622	315	12	609	1210	1	599	2.11e-147	469
BPV2	HF930491	42.444	622	315	12	1217	1818	1	599	2.11e-147	469
BPV2	HF930491	42.444	622	315	12	1825	2426	1	599	2.11e-147	469
BPV2	HF930491	42.444	622	315	12	2433	3034	1	599	2.11e-147	469
BPV2	HF930491	42.444	622	315	12	3041	3642	1	599	2.11e-147	469
BPV2	HF930491	42.444	622	315	12	3649	4250	1	599	2.11e-147	469
BPV2	HF930491	42.444	622	315	12	4257	4858	1	599	2.11e-147	469
BPV2	HF930491	42.444	622	315	12	4865	5466	1	599	2.11e-147	469
BPV2	HF930491	42.444	622	315	12	5473	6074	1	599	2.11e-147	469
BPV2	NC_010226	40.994	644	323	11	1	603	1	628	2.31e-147	471
BPV2	NC_010226	40.994	644	323	11	609	1211	1	628	2.31e-147	471
BPV2	NC_010226	40.994	644	323	11	1217	1819	1	628	2.31e-147	471
BPV2	NC_010226	40.994	644	323	11	1825	2427	1	628	2.31e-147	471
BPV2	NC_010226	40.994	644	323	11	2433	3035	1	628	2.31e-147	471
BPV2	NC_010226	40.994	644	323	11	3041	3643	1	628	2.31e-147	471
BPV2	NC_010226	40.994	644	323	11	3649	4251	1	628	2.31e-147	471
BPV2	NC_010226	40.994	644	323	11	4257	4859	1	628	2.31e-147	471
BPV2	NC_010226	40.994	644	323	11	4865	5467	1	628	2.31e-147	471
BPV2	NC_010226	40.994	644	323	11	5473	6075	1	628	2.31e-147	471
BPV2	X74468	41.346	624	320	9	1	602	1	600	4.89e-147	469
BPV2	X74468	41.346	624	320	9	609	1210	1	600	4.89e-147	469
BPV2	X74468	41.346	624	320	9	1217	1818	1	600	4.89e-147	469
BPV2	X74468	41.346	624	320	9	1825	2426	1	600	4.89e-147	469
BPV2	X74468	41.346	624	320	9	2433	3034	1	600	4.89e-147	469
BPV2	X74468	41.346	624	320	9	3041	3642	1	600	4.89e-147	469
BPV2	X74468	41.346	624	320	9	3649	4250	1	600	4.89e-147	469
BPV2	X74468	41.346	624	320	9	4257	4858	1	600	4.89e-147	469
BPV2	X74468	41.346	624	320	9	4865	5466	1	600	4.89e-147	469
BPV2	X74468	41.346	624	320	9	5473	6074	1	600	4.89e-147	469
BPV2	GQ845444	40.865	624	327	8	1	602	1	604	8.82e-147	468
BPV2	GQ845444	40.865	624	327	8	609	1210	1	604	8.82e-147	468
BPV2	GQ845444	40.865	624	327	8	1217	1818	1	604	8.82e-147	468
BPV2	GQ845444	40.865	624	327	8	1825	2426	1	604	8.82e-147	468
BPV2	GQ845444	40.865	624	327	8	2433	3034	1	604	8.82e-147	468
BPV2	GQ845444	40.865	624	327	8	3041	3642	1	604	8.82e-147	468
BPV2	GQ845444	40.865	624	327	8	3649	4250	1	604	8.82e-147	468
BPV2	GQ845444	40.865	624	327	8	4257	4858	1	604	8.82e-147	468
BPV2	GQ845444	40.865	624	327	8	4865	5466	1	604	8.82e-147	468
BPV2	GQ845444	40.865	624	327	8	5473	6074	1	604	8.82e-147	468
BPV2	NC_001678	43.463	589	300	10	41	597	31	618	2.57e-146	468
BPV2	NC_001678	43.463	589	300	10	649	1205	31	618	2.57e-146	468
BPV2	NC_001678	43.463	589	300	10	1257	1813	31	618	2.57e-146	468
BPV2	NC_001678	43.463	589	300	10	1865	2421	31	618	2.57e-146	468
BPV2	NC_001678	43.463	589	300	10	2473	3029	31	618	2.57e-146	468
BPV2	NC_001678	43.463	589	300	10	3081	3637	31	618	2.57e-146	468
BPV2	NC_001678	43.463	589	300	10	3689	4245	31	618	2.57e-146	468
BPV2	NC_001678	43.463	589	300	10	4297	4853	31	618	2.57e-146	468
BPV2	NC_001678	43.463	589	300	10	4905	5461	31	618	2.57e-146	468
BPV2	NC_001678	43.463	589	300	10	5513	6069	31	618	2.57e-146	468
BPV2	EU410348	41.413	623	326	11	1	602	1	605	3.30e-146	466
BPV2	EU410348	41.413	623	326	11	609	1210	1	605	3.30e-146	466
BPV2	EU410348	41.413	623	326	11	1217	1818	1	605	3.30e-146	466
BPV2	EU410348	41.413	623	326	11	1825	2426	1	605	3.30e-146	466
BPV2	EU410348	41.413	623	326	11	2433	3034	1	605	3.30e-146	466
BPV2	EU410348	41.413	623	326	11	3041	3642	1	605	3.30e-146	466
BPV2	EU410348	41.413	623	326	11	3649	4250	1	605	3.30e-146	466
BPV2	EU410348	41.413	623	326	11	4257	4858	1	605	3.30e-146	466
BPV2	EU410348	41.413	623	326	11	4865	5466	1	605	3.30e-146	466
BPV2	EU410348	41.413	623	326	11	5473	6074	1	605	3.30e-146	466
BPV2	EU410349	40.705	624	328	8	1	602	1	604	3.98e-146	466
BPV2	EU410349	40.705	624	328	8	609	1210	1	604	3.98e-146	466
BPV2	EU410349	40.705	624	328	8	1217	1818	1	604	3.98e-146	466
BPV2	EU410349	40.705	624	328	8	1825	2426	1	604	3.98e-146	466
BPV2	EU410349	40.705	624	328	8	2433	3034	1	604	3.98e-146	466
BPV2	EU410349	40.705	624	328	8	3041	3642	1	604	3.98e-146	466
BPV2	EU410349	40.705	624	328	8	3649	4250	1	604	3.98e-146	466
BPV2	EU410349	40.705	624	328	8	4257	4858	1	604	3.98e-146	466
BPV2	EU410349	40.705	624	328	8	4865	5466	1	604	3.98e-146	466
BPV2	EU410349	40.705	624	328	8	5473	6074	1	604	3.98e-146	466
BPV2	NC_004765	42.880	625	312	13	1	601	1	604	4.15e-146	466
BPV2	NC_004765	42.880	625	312	13	609	1209	1	604	4.15e-146	466
BPV2	NC_004765	42.880	625	312	13	1217	1817	1	604	4.15e-146	466
BPV2	NC_004765	42.880	625	312	13	1825	2425	1	604	4.15e-146	466
BPV2	NC_004765	42.880	625	312	13	2433	3033	1	604	4.15e-146	466
BPV2	NC_004765	42.880	625	312	13	3041	3641	1	604	4.15e-146	466
BPV2	NC_004765	42.880	625	312	13	3649	4249	1	604	4.15e-146	466
BPV2	NC_004765	42.880	625	312	13	4257	4857	1	604	4.15e-146	466
BPV2	NC_004765	42.880	625	312	13	4865	5465	1	604	4.15e-146	466
BPV2	NC_004765	42.880	625	312	13	5473	6073	1	604	4.15e-146	466
BPV2	NC_017716	43.525	556	296	6	64	603	76	629	8.63e-146	466
BPV2	NC_017716	43.525	556	296	6	672	1211	76	629	8.63e-146	466
BPV2	NC_017716	43.525	556	296	6	1280	1819	76	629	8.63e-146	466
BPV2	NC_017716	43.525	556	296	6	1888	2427	76	629	8.63e-146	466
BPV2	NC_017716	43.525	556	296	6	2496	3035	76	629	8.63e-146	466
BPV2	NC_017716	43.525	556	296	6	3104	3643	76	629	8.63e-146	466
BPV2	NC_017716	43.525	556	296	6	3712	4251	76	629	8.63e-146	466
BPV2	NC_017716	43.525	556	296	6	4320	4859	76	629	8.63e-146	466
BPV2	NC_017716	43.525	556	296	6	4928	5467	76	629	8.63e-146	466
BPV2	NC_017716	43.525	556	296	6	5536	6075	76	629	8.63e-146	466
BPV2	U31786	42.950	617	327	12	1	602	1	607	8.84e-146	465
BPV2	U31786	42.950	617	327	12	609	1210	1	607	8.84e-146	465
BPV2	U31786	42.950	617	327	12	1217	1818	1	607	8.84e-146	465
BPV2	U31786	42.950	617	327	12	1825	2426	1	607	8.84e-146	465
BPV2	U31786	42.950	617	327	12	2433	3034	1	607	8.84e-146	465
BPV2	U31786	42.950	617	327	12	3041	3642	1	607	8.84e-146	465
BPV2	U31786	42.950	617	327	12	3649	4250	1	607	8.84e-146	465
BPV2	U31786	42.950	617	327	12	4257	4858	1	607	8.84e-146	465
BPV2	U31786	42.950	617	327	12	4865	5466	1	607	8.84e-146	465
BPV2	U31786	42.950	617	327	12	5473	6074	1	607	8.84e-146	465
BPV2	V01116	42.926	622	321	10	1	601	1	609	1.11e-145	465
BPV2	V01116	42.926	622	321	10	609	1209	1	609	1.11e-145	465
BPV2	V01116	42.926	622	321	10	1217	1817	1	609	1.11e-145	465
BPV2	V01116	42.926	622	321	10	1825	2425	1	609	1.11e-145	465
BPV2	V01116	42.926	622	321	10	2433	3033	1	609	1.11e-145	465
BPV2	V01116	42.926	622	321	10	3041	3641	1	609	1.11e-145	465
BPV2	V01116	42.926	622	321	10	3649	4249	1	609	1.11e-145	465
BPV2	V01116	42.926	622	321	10	4257	4857	1	609	1.11e-145	465
BPV2	V01116	42.926	622	321	10	4865	5465	1	609	1.11e-145	465
BPV2	V01116	42.926	622	321	10	5473	6073	1	609	1.11e-145	465
BPV2	J04353	42.857	588	301	7	42	595	34	620	1.23e-145	466
BPV2	J04353	42.857	588	301	7	650	1203	34	620	1.23e-145	466
BPV2	J04353	42.857	588	301	7	1258	1811	34	620	1.23e-145	466
BPV2	J04353	42.857	588	301	7	1866	2419	34	620	1.23e-145	466
BPV2	J04353	42.857	588	301	7	2474	3027	34	620	1.23e-145	466
BPV2	J04353	42.857	588	301	7	3082	3635	34	620	1.23e-145	466
BPV2	J04353	42.857	588	301	7	3690	4243	34	620	1.23e-145	466
BPV2	J04353	42.857	588	301	7	4298	4851	34	620	1.23e-145	466
BPV2	J04353	42.857	588	301	7	4906	5459	34	620	1.23e-145	466
BPV2	J04353	42.857	588	301	7	5514	6067	34	620	1.23e-145	466
BPV2	EF558843	43.872	563	289	8	67	603	67	628	1.46e-145	465
BPV2	EF558843	43.872	563	289	8	675	1211	67	628	1.46e-145	465
BPV2	EF558843	43.872	563	289	8	1283	1819	67	628	1.46e-145	465
BPV2	EF558843	43.872	563	289	8	1891	2427	67	628	1.46e-145	465
BPV2	EF558843	43.872	563	289	8	2499	3035	67	628	1.46e-145	465
BPV2	EF558843	43.872	563	289	8	3107	3643	67	628	1.46e-145	465
BPV2	EF558843	43.872	563	289	8	3715	4251	67	628	1.46e-145	465
BPV2	EF558843	43.872	563	289	8	4323	4859	67	628	1.46e-145	465
BPV2	EF558843	43.872	563	289	8	4931	5467	67	628	1.46e-145	465
BPV2	EF558843	43.872	563	289	8	5539	6075	67	628	1.46e-145	465
BPV2	X74471	42.370	616	325	11	1	601	1	601	3.03e-145	464
BPV2	X74471	42.370	616	325	11	609	1209	1	601	3.03e-145	464
BPV2	X74471	42.370	616	325	11	1217	1817	1	601	3.03e-145	464
BPV2	X74471	42.370	616	325	11	1825	2425	1	601	3.03e-145	464
BPV2	X74471	42.370	616	325	11	2433	3033	1	601	3.03e-145	464
BPV2	X74471	42.370	616	325	11	3041	3641	1	601	3.03e-145	464
BPV2	X74471	42.370	616	325	11	3649	4249	1	601	3.03e-145	464
BPV2	X74471	42.370	616	325	11	4257	4857	1	601	3.03e-145	464
BPV2	X74471	42.370	616	325	11	4865	5465	1	601	3.03e-145	464
BPV2	X74471	42.370	616	325	11	5473	6073	1	601	3.03e-145	464
BPV2	U31779	41.599	613	333	10	1	601	1	600	3.17e-145	463
BPV2	U31779	41.599	613	333	10	609	1209	1	600	3.17e-145	463
BPV2	U31779	41.599	613	333	10	1217	1817	1	600	3.17e-145	463
BPV2	U31779	41.599	613	333	10	1825	2425	1	600	3.17e-145	463
BPV2	U31779	41.599	613	333	10	2433	3033	1	600	3.17e-145	463
BPV2	U31779	41.599	613	333	10	3041	3641	1	600	3.17e-145	463
BPV2	U31779	41.599	613	333	10	3649	4249	1	600	3.17e-145	463
BPV2	U31779	41.599	613	333	10	4257	4857	1	600	3.17e-145	463
BPV2	U31779	41.599	613	333	10	4865	5465	1	600	3.17e-145	463
BPV2	U31779	41.599	613	333	10	5473	6073	1	600	3.17e-145	463
BPV2	KF857586	43.590	624	312	12	4	597	3	616	4.21e-145	464
BPV2	KF857586	43.590	624	312	12	612	1205	3	616	4.21e-145	464
BPV2	KF857586	43.590	624	312	12	1220	1813	3	616	4.21e-145	464
BPV2	KF857586	43.590	624	312	12	1828	2421	3	616	4.21e-145	464
BPV2	KF857586	43.590	624	312	12	2436	3029	3	616	4.21e-145	464
BPV2	KF857586	43.590	624	312	12	3044	3637	3	616	4.21e-145	464
BPV2	KF857586	43.590	624	312	12	3652	4245	3	616	4.21e-145	464
BPV2	KF857586	43.590	624	312	12	4260	4853	3	616	4.21e-145	464
BPV2	KF857586	43.590	624	312	12	4868	5461	3	616	4.21e-145	464
BPV2	KF857586	43.590	624	312	12	5476	6069	3	616	4.21e-145	464
BPV2	X62844	41.886	647	316	14	1	595	1	639	4.60e-145	465
BPV2	X62844	41.886	647	316	14	609	1203	1	639	4.60e-145	465
BPV2	X62844	41.886	647	316	14	1217	1811	1	639	4.60e-145	465
BPV2	X62844	41.886	647	316	14	1825	2419	1	639	4.60e-145	465
BPV2	X62844	41.886	647	316	14	2433	3027	1	639	4.60e-145	465
BPV2	X62844	41.886	647	316	14	3041	3635	1	639	4.60e-145	465
BPV2	X62844	41.886	647	316	14	3649	4243	1	639	4.60e-145	465
BPV2	X62844	41.886	647	316	14	4257	4851	1	639	4.60e-145	465
BPV2	X62844	41.886	647	316	14	4865	5459	1	639	4.60e-145	465
BPV2	X62844	41.886	647	316	14	5473	6067	1	639	4.60e-145	465
BPV2	DQ180494	42.080	625	314	12	1	600	1	602	5.70e-145	463
BPV2	DQ180494	42.080	625	314	12	609	1208	1	602	5.70e-145	463
BPV2	DQ180494	42.080	625	314	12	1217	1816	1	602	5.70e-145	463
BPV2	DQ180494	42.080	625	314	12	1825	2424	1	602	5.70e-145	463
BPV2	DQ180494	42.080	625	314	12	2433	3032	1	602	5.70e-145	463
BPV2	DQ180494	42.080	625	314	12	3041	3640	1	602	5.70e-145	463
BPV2	DQ180494	42.080	625	314	12	3649	4248	1	602	5.70e-145	463
BPV2	DQ180494	42.080	625	314	12	4257	4856	1	602	5.70e-145	463
BPV2	DQ180494	42.080	625	314	12	4865	5464	1	602	5.70e-145	463
BPV2	DQ180494	42.080	625	314	12	5473	6072	1	602	5.70e-145	463
BPV2	KT932713	42.459	610	316	8	17	603	11	608	6.46e-145	463
BPV2	KT932713	42.459	610	316	8	625	1211	11	608	6.46e-145	463
BPV2	KT932713	42.459	610	316	8	1233	1819	11	608	6.46e-145	463
BPV2	KT932713	42.459	610	316	8	1841	2427	11	608	6.46e-145	463
BPV2	KT932713	42.459	610	316	8	2449	3035	11	608	6.46e-145	463
BPV2	KT932713	42.459	610	316	8	3057	3643	11	608	6.46e-145	463
BPV2	KT932713	42.459	610	316	8	3665	4251	11	608	6.46e-145	463
BPV2	KT932713	42.459	610	316	8	4273	4859	11	608	6.46e-145	463
BPV2	KT932713	42.459	610	316	8	4881	5467	11	608	6.46e-145	463
BPV2	KT932713	42.459	610	316	8	5489	6075	11	608	6.46e-145	463
BPV2	KT326919	40.758	633	322	10	4	598	6	623	6.66e-145	464
BPV2	KT326919	40.758	633	322	10	612	1206	6	623	6.66e-145	464
BPV2	KT326919	40.758	633	322	10	1220	1814	6	623	6.66e-145	464
BPV2	KT326919	40.758	633	322	10	1828	2422	6	623	6.66e-145	464
BPV2	KT326919	40.758	633	322	10	2436	3030	6	623	6.66e-145	464
BPV2	KT326919	40.758	633	322	10	3044	3638	6	623	6.66e-145	464
BPV2	KT326919	40.758	633	322	10	3652	4246	6	623	6.66e-145	464
BPV2	KT326919	40.758	633	322	10	4260	4854	6	623	6.66e-145	464
BPV2	KT326919	40.758	633	322	10	4868	5462	6	623	6.66e-145	464
BPV2	KT326919	40.758	633	322	10	5476	6070	6	623	6.66e-145	464
BPV2	AY382778	42.834	614	324	10	1	601	1	600	7.38e-145	462
BPV2	AY382778	42.834	614	324	10	609	1209	1	600	7.38e-145	462
BPV2	AY382778	42.834	614	324	10	1217	1817	1	600	7.38e-145	462
BPV2	AY382778	42.834	614	324	10	1825	2425	1	600	7.38e-145	462
BPV2	AY382778	42.834	614	324	10	2433	3033	1	600	7.38e-145	462
BPV2	AY382778	42.834	614	324	10	3041	3641	1	600	7.38e-145	462
BPV2	AY382778	42.834	614	324	10	3649	4249	1	600	7.38e-145	462
BPV2	AY382778	42.834	614	324	10	4257	4857	1	600	7.38e-145	462
BPV2	AY382778	42.834	614	324	10	4865	5465	1	600	7.38e-145	462
BPV2	AY382778	42.834	614	324	10	5473	6073	1	600	7.38e-145	462
BPV2	MH777358	42.536	623	318	12	604	1209	3	602	7.50e-145	462
BPV2	MH777358	42.536	623	318	12	1212	1817	3	602	7.50e-145	462
BPV2	MH777358	42.536	623	318	12	1820	2425	3	602	7.50e-145	462
BPV2	MH777358	42.536	623	318	12	2428	3033	3	602	7.50e-145	462
BPV2	MH777358	42.536	623	318	12	3036	3641	3	602	7.50e-145	462
BPV2	MH777358	42.536	623	318	12	3644	4249	3	602	7.50e-145	462
BPV2	MH777358	42.536	623	318	12	4252	4857	3	602	7.50e-145	462
BPV2	MH777358	42.536	623	318	12	4860	5465	3	602	7.50e-145	462
BPV2	MH777358	42.536	623	318	12	5468	6073	3	602	7.50e-145	462
BPV2	MH777358	43.261	601	310	10	17	601	17	602	9.01e-145	462
BPV2	MK080568	42.811	619	326	12	1	602	1	608	7.92e-145	462
BPV2	MK080568	42.811	619	326	12	609	1210	1	608	7.92e-145	462
BPV2	MK080568	42.811	619	326	12	1217	1818	1	608	7.92e-145	462
BPV2	MK080568	42.811	619	326	12	1825	2426	1	608	7.92e-145	462
BPV2	MK080568	42.811	619	326	12	2433	3034	1	608	7.92e-145	462
BPV2	MK080568	42.811	619	326	12	3041	3642	1	608	7.92e-145	462
BPV2	MK080568	42.811	619	326	12	3649	4250	1	608	7.92e-145	462
BPV2	MK080568	42.811	619	326	12	4257	4858	1	608	7.92e-145	462
BPV2	MK080568	42.811	619	326	12	4865	5466	1	608	7.92e-145	462
BPV2	MK080568	42.811	619	326	12	5473	6074	1	608	7.92e-145	462
BPV2	U31787	42.190	621	321	11	1	602	1	602	1.22e-144	462
BPV2	U31787	42.190	621	321	11	609	1210	1	602	1.22e-144	462
BPV2	U31787	42.190	621	321	11	1217	1818	1	602	1.22e-144	462
BPV2	U31787	42.190	621	321	11	1825	2426	1	602	1.22e-144	462
BPV2	U31787	42.190	621	321	11	2433	3034	1	602	1.22e-144	462
BPV2	U31787	42.190	621	321	11	3041	3642	1	602	1.22e-144	462
BPV2	U31787	42.190	621	321	11	3649	4250	1	602	1.22e-144	462
BPV2	U31787	42.190	621	321	11	4257	4858	1	602	1.22e-144	462
BPV2	U31787	42.190	621	321	11	4865	5466	1	602	1.22e-144	462
BPV2	U31787	42.190	621	321	11	5473	6074	1	602	1.22e-144	462
BPV2	KT944080	43.447	557	296	8	63	603	76	629	4.59e-144	461
BPV2	KT944080	43.447	557	296	8	671	1211	76	629	4.59e-144	461
BPV2	KT944080	43.447	557	296	8	1279	1819	76	629	4.59e-144	461
BPV2	KT944080	43.447	557	296	8	1887	2427	76	629	4.59e-144	461
BPV2	KT944080	43.447	557	296	8	2495	3035	76	629	4.59e-144	461
BPV2	KT944080	43.447	557	296	8	3103	3643	76	629	4.59e-144	461
BPV2	KT944080	43.447	557	296	8	3711	4251	76	629	4.59e-144	461
BPV2	KT944080	43.447	557	296	8	4319	4859	76	629	4.59e-144	461
BPV2	KT944080	43.447	557	296	8	4927	5467	76	629	4.59e-144	461
BPV2	KT944080	43.447	557	296	8	5535	6075	76	629	4.59e-144	461
BPV2	HM999995	42.208	616	327	10	1	601	1	602	8.36e-144	459
BPV2	HM999995	42.208	616	327	10	609	1209	1	602	8.36e-144	459
BPV2	HM999995	42.208	616	327	10	1217	1817	1	602	8.36e-144	459
BPV2	HM999995	42.208	616	327	10	1825	2425	1	602	8.36e-144	459
BPV2	HM999995	42.208	616	327	10	2433	3033	1	602	8.36e-144	459
BPV2	HM999995	42.208	616	327	10	3041	3641	1	602	8.36e-144	459
BPV2	HM999995	42.208	616	327	10	3649	4249	1	602	8.36e-144	459
BPV2	HM999995	42.208	616	327	10	4257	4857	1	602	8.36e-144	459
BPV2	HM999995	42.208	616	327	10	4865	5465	1	602	8.36e-144	459
BPV2	HM999995	42.208	616	327	10	5473	6073	1	602	8.36e-144	459
BPV2	KR816182	42.697	623	315	12	1	601	1	603	8.97e-144	459
BPV2	KR816182	42.697	623	315	12	609	1209	1	603	8.97e-144	459
BPV2	KR816182	42.697	623	315	12	1217	1817	1	603	8.97e-144	459
BPV2	KR816182	42.697	623	315	12	1825	2425	1	603	8.97e-144	459
BPV2	KR816182	42.697	623	315	12	2433	3033	1	603	8.97e-144	459
BPV2	KR816182	42.697	623	315	12	3041	3641	1	603	8.97e-144	459
BPV2	KR816182	42.697	623	315	12	3649	4249	1	603	8.97e-144	459
BPV2	KR816182	42.697	623	315	12	4257	4857	1	603	8.97e-144	459
BPV2	KR816182	42.697	623	315	12	4865	5465	1	603	8.97e-144	459
BPV2	KR816182	42.697	623	315	12	5473	6073	1	603	8.97e-144	459
BPV2	HM999997	41.853	626	318	12	1	602	1	604	9.23e-144	459
BPV2	HM999997	41.853	626	318	12	609	1210	1	604	9.23e-144	459
