BPV2	HM999994	39.703	607	337	10	10	600	12	605	9.49e-136	407
BPV2	KP692118	38.689	610	346	11	5	601	6	600	9.62e-136	406
BPV2	AF293960	39.347	582	306	8	65	601	68	647	1.43e-135	407
BPV2	AB331651	38.961	616	303	8	52	598	34	645	1.57e-135	407
BPV2	KX781280	39.580	619	330	17	5	600	6	603	1.90e-135	405
BPV2	MH777379	38.240	591	343	10	18	600	21	597	1.97e-135	405
BPV2	AF349909	44.222	450	247	2	150	595	194	643	3.69e-135	406
BPV2	MH777156	39.304	575	321	10	42	600	40	602	4.32e-135	405
BPV2	GQ244463	44.273	454	251	2	150	601	195	648	5.34e-135	406
BPV2	MF509821	39.286	560	319	7	52	597	47	599	5.45e-135	404
BPV2	MF588676	43.111	450	253	2	149	595	193	642	6.07e-135	406
BPV2	NC_008188	36.246	618	354	8	11	602	16	619	6.47e-135	405
BPV2	MF588751	37.439	617	340	13	7	600	10	603	8.40e-135	404
BPV2	MH777302	37.459	614	356	11	5	604	6	605	9.64e-135	404
BPV2	X94164	39.686	509	302	3	89	595	136	641	1.01e-134	405
BPV2	MF588729	39.867	602	336	12	14	601	16	605	1.06e-134	404
BPV2	JX413106	39.626	588	334	8	17	598	22	594	1.14e-134	404
BPV2	KX276956	38.485	647	328	15	14	598	16	654	1.35e-134	405
BPV2	GU117633	40.519	617	333	14	3	600	4	605	2.45e-134	403
BPV2	MH777346	39.367	569	311	9	48	600	44	594	2.46e-134	402
BPV2	MH172377	38.325	621	339	14	2	602	4	600	2.58e-134	402
BPV2	MH777262	38.833	600	329	14	18	601	22	599	3.23e-134	402
BPV2	NC_020084	38.694	628	339	9	10	601	12	629	4.09e-134	403
BPV2	NC_014956	39.358	592	332	9	17	597	20	595	4.86e-134	402
BPV2	AB027021	36.809	633	346	11	10	595	8	633	5.08e-134	403
BPV2	MF588744	38.625	611	333	10	6	600	19	603	5.35e-134	402
BPV2	MF588720	38.333	600	333	13	18	601	22	600	5.52e-134	402
BPV2	JF966378	38.336	613	338	15	7	601	9	599	5.59e-134	402
BPV2	MH777163	39.576	566	311	8	52	600	50	601	5.99e-134	402
BPV2	MH777177	39.032	620	329	14	4	598	9	604	6.66e-134	402
BPV2	JX429973	39.374	607	332	11	14	601	16	605	6.77e-134	402
BPV2	NC_018575	39.837	615	328	11	1	598	1	590	6.97e-134	401
BPV2	KJ913662	37.851	605	343	12	4	600	15	594	7.63e-134	401
BPV2	HM999999	39.629	593	329	12	17	598	21	595	9.61e-134	401
BPV2	NC_001694	42.757	428	244	1	149	575	193	620	1.03e-133	403
BPV2	KY853656	39.693	587	326	8	1	570	1	576	1.10e-133	401
BPV2	KC858263	37.213	653	340	12	1	596	1	640	1.32e-133	402
BPV2	MF588712	39.753	566	309	8	52	601	45	594	1.37e-133	400
BPV2	NC_008189	38.591	596	322	9	42	598	40	630	1.38e-133	402
BPV2	MH777381	39.892	554	315	8	61	601	63	611	1.42e-133	401
BPV2	NC_022095	40.468	556	312	7	52	597	49	595	1.44e-133	400
BPV2	KU519394	39.535	602	315	14	17	587	16	599	1.47e-133	401
BPV2	MF588711	37.993	608	341	9	14	603	14	603	2.14e-133	400
BPV2	HQ625440	39.165	623	318	11	14	598	13	612	2.43e-133	400
BPV2	MH777259	38.259	609	334	10	6	600	19	599	2.93e-133	400
BPV2	MH777289	38.512	605	338	10	4	598	15	595	3.24e-133	400
BPV2	MH777199	37.520	613	342	11	4	601	16	602	3.25e-133	400
BPV2	MF588745	37.886	615	345	10	4	600	5	600	3.25e-133	400
BPV2	MH172376	37.625	598	343	11	17	601	20	600	3.71e-133	400
BPV2	MH777328	39.469	603	326	11	17	598	19	603	4.35e-133	400
BPV2	MG571090	40.558	609	317	14	17	600	11	599	5.57e-133	399
BPV2	NC_017996	39.430	596	329	13	17	597	20	598	1.18e-132	399
BPV2	MF588731	37.459	614	335	12	10	601	8	594	1.24e-132	398
BPV2	MH777245	37.171	608	362	8	1	600	1	596	1.33e-132	398
BPV2	NC_003348	41.064	470	273	3	137	604	175	642	1.62e-132	399
BPV2	GU117630	40.759	606	322	12	14	599	16	604	1.88e-132	398
BPV2	KC113191	38.655	595	328	9	17	594	19	593	2.07e-132	398
BPV2	NC_012213	37.931	609	345	10	17	602	22	620	2.23e-132	398
BPV2	MF588715	37.062	599	346	9	17	601	19	600	2.60e-132	397
BPV2	MH285952	38.363	623	341	12	1	597	1	606	5.11e-132	397
BPV2	KX082661	37.686	605	337	10	17	601	14	598	5.21e-132	397
BPV2	MH777203	36.715	621	339	13	4	601	5	594	5.26e-132	397
BPV2	KR816179	38.399	612	348	11	3	600	4	600	5.40e-132	397
BPV2	MF509818	37.068	607	334	11	17	601	20	600	5.41e-132	397
BPV2	NC_001691	39.255	591	330	10	21	600	23	595	5.90e-132	396
BPV2	NC_008032	38.819	559	308	8	17	570	15	544	7.76e-132	395
BPV2	MF588750	38.997	618	337	15	4	600	5	603	8.89e-132	396
BPV2	MH777206	38.143	603	338	11	17	604	19	601	9.66e-132	396
BPV2	KY370096	38.226	620	351	10	1	598	1	610	1.01e-131	396
BPV2	KP692116	38.919	555	313	10	61	601	60	602	1.04e-131	396
BPV2	NC_001693	38.386	607	337	12	17	603	21	610	2.02e-131	395
BPV2	NC_014953	39.184	564	314	8	52	597	45	597	2.16e-131	395
BPV2	KC108721	38.095	609	339	10	6	600	19	603	2.44e-131	395
BPV2	JF966374	36.711	602	344	10	17	601	19	600	3.03e-131	395
BPV2	MH777368	38.372	602	333	9	17	600	20	601	3.18e-131	395
BPV2	MH777168	37.081	596	350	9	17	601	19	600	3.27e-131	395
BPV2	AY395706	38.286	525	316	5	84	601	126	649	5.73e-131	395
BPV2	MH745749	37.931	609	331	13	17	601	21	606	5.81e-131	394
BPV2	MH777345	39.076	563	316	9	55	600	52	604	5.83e-131	394
BPV2	NC_016157	37.520	613	356	12	5	604	6	604	7.24e-131	394
BPV2	MF509817	37.583	604	333	11	17	602	20	597	1.03e-130	393
BPV2	KX781284	37.299	622	342	14	4	600	5	603	1.03e-130	394
BPV2	NC_001690	38.103	622	338	14	1	604	1	593	1.04e-130	393
BPV2	NC_017993	38.256	562	322	8	52	600	48	597	1.19e-130	393
BPV2	MF588695	40.072	559	303	8	55	598	52	593	1.49e-130	393
BPV2	NC_017997	38.397	599	335	11	17	602	20	597	1.50e-130	393
BPV2	NC_017995	38.574	617	338	14	5	598	6	604	1.77e-130	393
BPV2	MH777268	36.938	601	336	11	17	601	21	594	1.92e-130	392
BPV2	MH777315	39.130	598	332	13	17	600	16	595	2.10e-130	392
BPV2	MH777327	37.903	620	346	13	3	601	4	605	2.31e-130	392
BPV2	GU117622	37.081	596	326	9	52	602	45	636	2.45e-130	394
BPV2	MH777339	37.914	604	333	12	17	601	23	603	2.73e-130	392
BPV2	MH777234	38.870	602	326	11	17	597	13	593	2.80e-130	392
BPV2	MH777219	36.911	615	350	11	4	600	5	599	3.23e-130	392
BPV2	JX413105	38.235	578	322	10	38	597	36	596	3.45e-130	392
BPV2	NC_008519	39.418	619	335	11	2	598	3	603	3.45e-130	392
BPV2	MF588714	37.767	609	331	10	17	601	20	604	3.96e-130	392
BPV2	MF588690	37.983	595	350	6	17	601	20	605	5.01e-130	392
BPV2	GU117621	38.345	592	324	10	52	603	49	639	5.06e-130	393
BPV2	KR816169	37.152	611	351	13	3	597	4	597	6.21e-130	391
BPV2	KT272399	38.374	615	327	12	14	603	21	608	6.39e-130	392
BPV2	MF588748	38.211	615	343	14	5	600	6	602	6.95e-130	391
BPV2	GU129016	38.727	550	316	7	61	601	62	599	7.10e-130	391
BPV2	MH972562	39.564	551	317	7	55	597	53	595	7.49e-130	391
BPV2	JF966375	37.398	615	349	15	5	600	6	603	8.50e-130	391
BPV2	MH777207	38.552	594	330	9	17	594	19	593	8.55e-130	391
BPV2	NC_017994	37.198	621	352	12	1	604	1	600	8.60e-130	391
BPV2	MF588746	37.561	615	348	15	5	600	6	603	9.07e-130	391
BPV2	HM999998	38.151	595	339	10	17	598	22	600	9.09e-130	391
BPV2	NC_027528	37.355	605	338	11	17	601	22	605	9.65e-130	391
BPV2	JX444072	38.063	599	343	11	17	601	21	605	9.96e-130	391
BPV2	GQ180114	38.871	620	339	13	4	603	5	604	1.17e-129	390
BPV2	MF588753	38.550	607	335	13	16	601	17	606	1.33e-129	390
BPV2	MH777352	38.397	599	337	9	17	601	17	597	1.41e-129	390
BPV2	JQ814847	45.733	457	243	3	150	601	239	695	1.61e-129	393
BPV2	MF176072	36.688	616	352	13	5	601	6	602	1.96e-129	390
BPV2	JX123128	37.202	629	335	13	5	586	9	624	2.62e-129	391
BPV2	MH777309	37.770	601	343	12	17	604	20	602	3.04e-129	390
BPV2	KT698166	38.397	599	338	11	18	604	22	601	3.35e-129	389
BPV2	MF588710	39.566	599	334	9	17	602	17	600	3.64e-129	389
BPV2	MH777357	38.063	599	332	13	17	601	21	594	3.98e-129	389
BPV2	JF966379	39.115	565	321	9	47	601	44	595	4.01e-129	389
